"Hot Spots - Method","Self time [%]","Self time","Invocations"
"nl.uva.vlet.vdriver.vfs.localfs.LocalFilesystem.openLocation(nl.uva.vlet.vrl.VRL)","0.004657376","2.839 ms","865"
"nl.uva.cs.lobcder.resources.Metadata.jdoIsPersistent()","0.004562227","2.781 ms","4849"
"nl.uva.vlet.vfs.VFSNode.<init>(nl.uva.vlet.vfs.VFileSystem, nl.uva.vlet.vrl.VRL)","0.00447364","2.727 ms","1715"
"nl.uva.cs.lobcder.resources.LogicalData.jdoIsNew()","0.0043686484","2.663 ms","3456"
"nl.uva.cs.lobcder.resources.StorageSite.jdoIsPersistent()","0.004322714","2.635 ms","5490"
"nl.uva.vlet.vfs.VFSClient.openLocation(nl.uva.vlet.vrl.VRL)","0.0042341272","2.581 ms","865"
"nl.uva.cs.lobcder.resources.LogicalData.jdoIsDeleted()","0.0042242846","2.575 ms","5213"
"nl.uva.vlet.vrs.ServerInfo.setScheme(String)","0.004206239","2.564 ms","1"
"nl.uva.cs.lobcder.resources.Metadata.getCreateDate()","0.0041258545","2.515 ms","2550"
"nl.uva.cs.lobcder.resources.StorageSite.jdoReplaceFlags()","0.0040471107","2.467 ms","5240"
"nl.uva.cs.lobcder.resources.Metadata.getModifiedDate()","0.004038908","2.462 ms","2550"
"nl.uva.vlet.data.StringUtil.isNonWhiteSpace(String)","0.004029065","2.456 ms","8559"
"nl.uva.cs.lobcder.resources.Metadata.jdoReplaceStateManager(javax.jdo.spi.StateManager)","0.0039782096","2.425 ms","2615"
"nl.uva.vlet.exec.LocalProcess.startStreamWatcher(boolean)","0.00394704","2.406 ms","1"
"nl.uva.cs.lobcder.resources.LogicalData.jdoIsTransactional()","0.0038338457","2.337 ms","3441"
"nl.uva.cs.lobcder.resources.Metadata.jdoIsDeleted()","0.0035566012","2.168 ms","3501"
"nl.uva.cs.lobcder.resources.StorageSite.jdoNewInstance(javax.jdo.spi.StateManager, Object)","0.003525432","2.149 ms","873"
"nl.uva.vlet.vfs.VFSClient.<init>()","0.0034942625","2.13 ms","853"
"nl.uva.cs.lobcder.resources.StorageSite.jdoIsTransactional()","0.0034827788","2.123 ms","2588"
"nl.uva.vlet.vrs.Registry.addLocalVRSPlugins()","0.0034319235","2.092 ms","1"
"nl.uva.vlet.tasks.ActionTask.initTaskMonitor()","0.0033859895","2.064 ms","1"
"nl.uva.vlet.vrs.VRSFactory.createID(nl.uva.vlet.vrl.VRL)","0.003381068","2.061 ms","1715"
"nl.uva.vlet.vrs.Registry.updateDefaultSchemes()","0.003295762","2.009 ms","9"
"nl.uva.cs.lobcder.resources.LogicalData.___jdo$loadClass(String)","0.0032383446","1.974 ms","10"
"nl.uva.vlet.data.StringUtil.noNull(String)","0.003220299","1.963 ms","5986"
"nl.uva.vlet.vrs.ServerInfo.setNeedHostname(boolean)","0.0031005426","1.89 ms","2567"
"nl.uva.cs.lobcder.resources.Metadata.jdoNewInstance(javax.jdo.spi.StateManager)","0.0030660923","1.869 ms","1743"
"nl.uva.cs.lobcder.resources.LogicalData.<init>()","0.0030644517","1.868 ms","5171"
"nl.uva.vlet.tasks.DefaultTaskMonitor.init()","0.0030513278","1.86 ms","1"
"nl.uva.vlet.vfs.VFSFactory.openFileSystem(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrl.VRL)","0.0029807864","1.817 ms","1715"
"nl.uva.cs.lobcder.webDav.resources.WebDataResource.getStorageSites()","0.0029168068","1.778 ms","857"
"nl.uva.vlet.vrs.VRSContext.<init>()","0.0029118853","1.775 ms","1"
"nl.uva.vlet.vrs.Registry.registerSchemeNames(nl.uva.vlet.vrs.VRSFactory)","0.0029020424","1.769 ms","9"
"nl.uva.cs.lobcder.resources.LogicalData.jdoNewObjectIdInstance()","0.0028921994","1.763 ms","857"
"nl.uva.vlet.GlobalUtil.list(String)","0.0028675918","1.748 ms","1"
"nl.uva.vlet.vrs.Registry.openLocation(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrl.VRL)","0.0028495463","1.737 ms","865"
"nl.uva.cs.lobcder.resources.Metadata.jdoSetlength(nl.uva.cs.lobcder.resources.Metadata, Long)","0.002818377","1.718 ms","865"
"nl.uva.vlet.vfs.VFile.<init>(nl.uva.vlet.vfs.VFileSystem, nl.uva.vlet.vrl.VRL)","0.0027806454","1.695 ms","1715"
"nl.uva.vlet.vdriver.vfs.localfs.LocalFilesystem.Debug(String)","0.00272979","1.664 ms","865"
"nl.uva.vlet.vrs.VRSClient.<init>()","0.002719947","1.658 ms","854"
"nl.uva.cs.lobcder.resources.LogicalData.jdoGetpdri(nl.uva.cs.lobcder.resources.LogicalData)","0.0027051824","1.649 ms","1730"
"nl.uva.vlet.vfs.cloud.CloudFSFactory.getSchemeNames()","0.0026526866","1.617 ms","2"
"nl.uva.cs.lobcder.resources.StorageSite.<clinit>","0.0025772236","1.571 ms","1"
"nl.uva.cs.lobcder.auth.test.MyAuth.getInstance()","0.002575583","1.57 ms","1714"
"nl.uva.vlet.vrs.VRSClient.init()","0.0025706615","1.567 ms","854"
"nl.uva.vlet.logging.RecordingLogHandler.init()","0.002555897","1.558 ms","1"
"nl.uva.cs.lobcder.frontend.WebDavServlet.init(javax.servlet.ServletConfig)","0.002555897","1.558 ms","1"
"nl.uva.cs.lobcder.resources.Metadata.jdoGetmodifiedDate(nl.uva.cs.lobcder.resources.Metadata)","0.0025280085","1.541 ms","2550"
"nl.uva.vlet.vdriver.vfs.localfs.LFile.getOutputStream()","0.0025066822","1.528 ms","865"
"nl.uva.vlet.vfs.VFSFactory.openResourceSystem(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrl.VRL)","0.0024820745","1.513 ms","1715"
"nl.uva.vlet.vdriver.vfs.localfs.LocalFSFactory.getName()","0.0024804343","1.512 ms","4286"
"nl.uva.vlet.vrs.VRSContext.isAllowedScheme(String)","0.0023787231","1.45 ms","1715"
"nl.uva.vlet.vrl.VRL.append(String)","0.0023672397","1.443 ms","1715"
"nl.uva.cs.lobcder.resources.Metadata.<init>()","0.0023639586","1.441 ms","2603"
"nl.uva.vlet.net.ssl.CertificateStore.createKeystore(String)","0.0023393512","1.426 ms","1"
"nl.uva.cs.lobcder.resources.StorageSite.jdoGetcredentials(nl.uva.cs.lobcder.resources.StorageSite)","0.0023213057","1.415 ms","852"
"nl.uva.cs.lobcder.webDav.resources.WebDataDirResource.createNonExistingFile(com.bradmcevoy.common.Path, Long, String, java.io.InputStream)","0.0022786527","1.389 ms","850"
"nl.uva.cs.lobcder.resources.LogicalData.jdoNewInstance(javax.jdo.spi.StateManager)","0.0022770122","1.388 ms","1728"
"nl.uva.cs.lobcder.resources.StorageSite.getVfsClient()","0.0022113924","1.348 ms","1715"
"nl.uva.vlet.data.StringList.<init>()","0.002196628","1.339 ms","2570"
"nl.uva.vlet.vfs.VFSClient.openFileSystem(nl.uva.vlet.vrl.VRL)","0.0021523344","1.312 ms","850"
"nl.uva.vlet.vrs.VRSContext.openFileSystem(nl.uva.vlet.vrl.VRL)","0.0021490534","1.31 ms","850"
"nl.uva.vlet.vrl.VRL.<init>(String, String, String)","0.0021424913","1.306 ms","1717"
"nl.uva.cs.lobcder.resources.StorageSite.jdoCopyFields(Object, int[])","0.0020998383","1.28 ms","443"
"nl.uva.vlet.vrs.Registry.openFileSystem(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrl.VRL)","0.0020867144","1.272 ms","850"
"nl.uva.vlet.net.ssl.CertificateStore.<init>()","0.0020768715","1.266 ms","1"
"nl.uva.vlet.vrs.ServerInfo.setNeedPort(boolean)","0.0020374996","1.242 ms","2567"
"nl.uva.vlet.net.ssl.SslUtil.setDefaultHttpsSslContext(javax.net.ssl.SSLContext)","0.0020046895","1.222 ms","1"
"nl.uva.vlet.vrs.ServerInfoRegistry.<init>(nl.uva.vlet.vrs.VRSContext)","0.001980082","1.207 ms","1"
"nl.uva.vlet.logging.RecordingLogHandler.publish(java.util.logging.LogRecord)","0.001927586","1.175 ms","3"
"nl.uva.vlet.Global.getDefaultTempDir()","0.0018931356","1.154 ms","853"
"nl.uva.cs.lobcder.webDav.resources.WebDataDirResource.updateExistingFile(nl.uva.cs.lobcder.resources.LogicalData, Long, String, java.io.InputStream)","0.0018554041","1.131 ms","850"
"nl.uva.vlet.vrl.VRL.<init>(java.net.URI)","0.0018472016","1.126 ms","865"
"nl.uva.vlet.vrs.VRSContext.openLocation(nl.uva.vlet.vrl.VRL)","0.0018307966","1.116 ms","865"
"nl.uva.cs.lobcder.resources.StorageSite.jdoIsNew()","0.0018111106","1.104 ms","1317"
"nl.uva.cs.lobcder.resources.Metadata.jdoCopyField(nl.uva.cs.lobcder.resources.Metadata, int)","0.0017586147","1.072 ms","4360"
"nl.uva.vlet.vfs.VFSClient.init()","0.0017258048","1.052 ms","853"
"nl.uva.vlet.vrl.VRL.isAbsolute()","0.0017192427","1.048 ms","865"
"nl.uva.vlet.vrl.VRL.setPath(String, boolean)","0.0016995567","1.036 ms","1736"
"nl.uva.vlet.vdriver.vfs.localfs.LocalFilesystem.checkHasUxStat()","0.0016552632","1.009 ms","1"
"nl.uva.vlet.io.StreamUtil.syncReadBytes(java.io.InputStream, long, byte[], int, int)","0.0016372178","0.998 ms","75"
"nl.uva.cs.lobcder.resources.StorageSite.<init>(String, nl.uva.cs.lobcder.resources.Credential)","0.0015929244","0.971 ms","1"
"nl.uva.cs.lobcder.webDav.resources.Worker.<init>(int)","0.0015699574","0.957 ms","1700"
"nl.uva.cs.lobcder.frontend.WebDavServlet.initFromFactoryFactory(java.util.List)","0.0015240234","0.929 ms","1"
"nl.uva.cs.lobcder.resources.Metadata.setLength(Long)","0.0014813704","0.903 ms","865"
"nl.uva.cs.lobcder.resources.LogicalData.jdoIsPersistent()","0.0014764488","0.9 ms","2614"
"nl.uva.vlet.vdriver.vfs.localfs.LocalFilesystem.openLocation(nl.uva.vlet.vrl.VRL)","0.0014698869","0.896 ms","865"
"nl.uva.cs.lobcder.resources.LogicalData.getStorageSites()","0.0014633249","0.892 ms","857"
"nl.uva.cs.lobcder.resources.LogicalData.setMetadata(nl.uva.cs.lobcder.resources.Metadata)","0.001378019","0.84 ms","874"
"nl.uva.cs.lobcder.resources.LogicalData.jdoSetmetadata(nl.uva.cs.lobcder.resources.LogicalData, nl.uva.cs.lobcder.resources.Metadata)","0.0013304445","0.811 ms","874"
"nl.uva.cs.lobcder.resources.Metadata.setCreateDate(Long)","0.0012976346","0.791 ms","857"
"nl.uva.vlet.GlobalConfig.setBaseLocation(java.net.URL)","0.0012369361","0.754 ms","1"
"nl.uva.cs.lobcder.resources.StorageSite.jdoGetendpoint(nl.uva.cs.lobcder.resources.StorageSite)","0.0012287336","0.749 ms","852"
"nl.uva.vlet.vrl.VRL.<init>()","0.001227093","0.748 ms","1736"
"nl.uva.cs.lobcder.resources.Metadata.setModifiedDate(Long)","0.0012221716","0.745 ms","865"
"nl.uva.cs.lobcder.resources.Metadata.jdoIsTransactional()","0.0011910021","0.726 ms","1728"
"nl.uva.vlet.vrs.ServerInfo.getAuthScheme()","0.0011877212","0.724 ms","852"
"nl.uva.vlet.ClassLogger.getLogger(String)","0.0011434277","0.697 ms","18"
"nl.uva.vlet.GlobalUtil.loadPropertiesFromClasspath(String)","0.0011237416","0.685 ms","1"
"nl.uva.vlet.net.ssl.CertificateStore.hasCertExtension(String)","0.0011171796","0.681 ms","245"
"nl.uva.cs.lobcder.resources.StorageSite.jdoCopyField(nl.uva.cs.lobcder.resources.StorageSite, int)","0.0010876507","0.663 ms","2658"
"nl.uva.cs.lobcder.resources.LogicalData.jdoSetstorageSites(nl.uva.cs.lobcder.resources.LogicalData, java.util.Collection)","9.793778E-4","0.597 ms","857"
"nl.uva.vlet.vrs.VRSFactory.updateServerInfo(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrs.ServerInfo, nl.uva.vlet.vrl.VRL)","9.6297276E-4","0.587 ms","2567"
"nl.uva.vlet.vrl.VRL.uripath(String)","9.531298E-4","0.581 ms","327"
"nl.uva.cs.lobcder.resources.StorageSite.jdoCopyKeyFieldsFromObjectId(Object)","9.383653E-4","0.572 ms","873"
"nl.uva.cs.lobcder.webDav.resources.WebDataResource.authenticate(String, String)","9.055553E-4","0.552 ms","1714"
"nl.uva.vlet.vrs.VRS.getDefaultVRSContext()","8.7602634E-4","0.534 ms","854"
"nl.uva.vlet.exec.LocalProcess.execute(String[], boolean)","8.366544E-4","0.51 ms","1"
"nl.uva.vlet.exec.LocalProcess.isTerminated()","8.202494E-4","0.5 ms","1"
"nl.uva.cs.lobcder.resources.Metadata.jdoSetmodifiedDate(nl.uva.cs.lobcder.resources.Metadata, Long)","7.907204E-4","0.482 ms","865"
"nl.uva.cs.lobcder.resources.Metadata.jdoSetcreateDate(nl.uva.cs.lobcder.resources.Metadata, Long)","7.808774E-4","0.476 ms","857"
"nl.uva.vlet.net.ssl.CertificateStore.loadPEMCertificate(String)","7.726749E-4","0.471 ms","75"
"nl.uva.cs.lobcder.resources.StorageSite.<init>()","7.644724E-4","0.466 ms","1319"
"nl.uva.cs.lobcder.resources.Metadata.jdoSetcontentTypes(nl.uva.cs.lobcder.resources.Metadata, java.util.ArrayList)","7.3658396E-4","0.449 ms","850"
"nl.uva.vlet.net.ssl.CertificateStore.loadCustomCertificates()","7.03774E-4","0.429 ms","1"
"nl.uva.cs.lobcder.resources.StorageSite.jdoNewInstance(javax.jdo.spi.StateManager)","7.00493E-4","0.427 ms","445"
"nl.uva.vlet.vrl.VRL.isEmpty(String)","6.67683E-4","0.407 ms","865"
"nl.uva.vlet.vrl.VRL.isLocalHostname(String)","6.47997E-4","0.395 ms","1715"
"nl.uva.vlet.tasks.TaskLogger.<init>(String)","5.462861E-4","0.333 ms","1"
"nl.uva.vlet.net.ssl.CertificateStore.addPEMCertificate(String, boolean)","5.200381E-4","0.317 ms","75"
"nl.uva.cs.lobcder.util.PropertiesLoader.getLobcderProperties()","4.9379014E-4","0.301 ms","2"
"nl.uva.vlet.logging.FormattingLogger.infoPrintf(String, Object[])","4.6426116E-4","0.283 ms","172"
"nl.uva.cs.lobcder.webDav.resources.WebDataDirResource.createCollection(String)","3.8551723E-4","0.235 ms","7"
"nl.uva.vlet.vrs.ResourceEventNotifier.start()","3.805957E-4","0.232 ms","1"
"nl.uva.vlet.ClassLogger.<clinit>","3.7731472E-4","0.23 ms","1"
"nl.uva.cs.lobcder.util.PropertiesLoader.getProperties(java.io.File)","3.5598825E-4","0.217 ms","1"
"nl.uva.vlet.net.ssl.CertificateStore.getFirstKeyAlias()","3.3138075E-4","0.202 ms","2"
"nl.uva.vlet.vrl.VRL.<init>(java.net.URL)","3.1825676E-4","0.194 ms","1"
"nl.uva.vlet.Global.initClass()","3.1333527E-4","0.191 ms","2"
"nl.uva.vlet.ClassLogger.getLogger(Class)","2.7724428E-4","0.169 ms","17"
"nl.uva.vlet.util.cog.GridProxy.fireCertsChanged(String)","2.559178E-4","0.156 ms","2"
"nl.uva.vlet.vrs.Registry.getRegisteredServices()","2.5263682E-4","0.154 ms","9"
"nl.uva.vlet.vrl.VRL.basename(String)","2.5263682E-4","0.154 ms","75"
"nl.uva.vlet.net.ssl.SslUtil.createHttpsHandler()","2.477153E-4","0.151 ms","1"
"nl.uva.vlet.data.VAttributeType.<clinit>","2.460748E-4","0.15 ms","1"
"nl.uva.vlet.exec.LocalProcess$1.doTask()","2.4279382E-4","0.148 ms","1"
"nl.uva.cs.lobcder.webDav.resources.Worker.updeateData()","2.3623182E-4","0.144 ms","15"
"nl.uva.vlet.net.ssl.CertificateStore.addCertificate(String, java.security.cert.X509Certificate, boolean)","2.1162434E-4","0.129 ms","75"
"nl.uva.vlet.vfs.cloud.CloudConstants.<clinit>","2.0998385E-4","0.128 ms","1"
"nl.uva.vlet.net.ssl.CertificateStore.getX509Certificates()","2.0014084E-4","0.122 ms","2"
"nl.uva.vlet.util.PluginLoader.loadLocalPlugins(String, Class)","1.7717386E-4","0.108 ms","1"
"nl.uva.cs.lobcder.util.PropertiesLoader.getStorageSitesProps()","1.7553337E-4","0.107 ms","1"
"nl.uva.vlet.logging.FormattingLogger.<init>(String, String)","1.7225237E-4","0.105 ms","19"
"nl.uva.vlet.GlobalConfig.getCACertificateLocations(boolean)","1.6240937E-4","0.099 ms","3"
"nl.uva.vlet.logging.FormattingLogger.<clinit>","1.6240937E-4","0.099 ms","1"
"nl.uva.vlet.tasks.ActionTask.run()","1.4600439E-4","0.089 ms","1"
"nl.uva.cs.lobcder.frontend.WebDavServlet.loadAuthHandlersIfAny(String)","1.410829E-4","0.086 ms","1"
"nl.uva.vlet.GlobalUtil.existsFile(String, boolean)","1.410829E-4","0.086 ms","3"
"nl.uva.vlet.GlobalConfig.getVletDebugLevel()","1.3944239E-4","0.085 ms","1"
"nl.uva.cs.lobcder.webDav.resources.Worker.run()","1.361614E-4","0.083 ms","30"
"nl.uva.cs.lobcder.webDav.resources.WebDataDirResource.child(String)","1.361614E-4","0.083 ms","14"
"nl.uva.vlet.vfs.VFSNode.<clinit>","1.345209E-4","0.082 ms","1"
"nl.uva.vlet.util.cog.GridProxy.<clinit>","1.295994E-4","0.079 ms","1"
"nl.uva.vlet.net.ssl.CertificateStore.loadKeystore(String, String, boolean)","1.246779E-4","0.076 ms","1"
"nl.uva.vlet.util.cog.GridProxy.findProvider(String)","1.230374E-4","0.075 ms","6"
"nl.uva.cs.lobcder.resources.LogicalData.__jdoFieldTypesInit()","1.1975641E-4","0.073 ms","1"
"nl.uva.cs.lobcder.util.Constants.<clinit>","1.16475414E-4","0.071 ms","1"
"nl.uva.vlet.GlobalConfig.getUserProperty(String)","1.13194415E-4","0.069 ms","20"
"nl.uva.vlet.vrs.Registry$SchemeFactoryElement.<init>(String, nl.uva.vlet.vrs.VRSFactory)","1.1155392E-4","0.068 ms","35"
"nl.uva.cs.lobcder.frontend.WebDavServlet.instantiate(String)","1.1155392E-4","0.068 ms","1"
"nl.uva.vlet.GlobalConfig.getInstallBaseDir()","1.0827292E-4","0.066 ms","5"
"nl.uva.vlet.util.cog.GridProxy.initProvider()","1.0335142E-4","0.063 ms","1"
"nl.uva.vlet.vfs.lfc.LFCFSFactory.<clinit>","1.0335142E-4","0.063 ms","1"
"nl.uva.vlet.GlobalUtil.existsDir(String)","1.01710924E-4","0.062 ms","3"
"nl.uva.vlet.exec.LocalExec.dispose(nl.uva.vlet.exec.LocalProcess)","1.0007042E-4","0.061 ms","1"
"nl.uva.vlet.util.cog.GridProxy.registerProvider(String, nl.uva.vlet.util.cog.VGridCredentialProvider)","9.8429926E-5","0.06 ms","1"
"nl.uva.vlet.tasks.DefaultTaskMonitor.endTask(String)","9.678943E-5","0.059 ms","1"
"nl.uva.cs.lobcder.resources.StorageSite.___jdo$loadClass(String)","9.514893E-5","0.058 ms","7"
"nl.uva.vlet.ClassLogger.<init>(String)","9.350843E-5","0.057 ms","19"
"nl.uva.vlet.vdriver.vfs.localfs.LocalFSFactory.<clinit>","9.022743E-5","0.055 ms","1"
"nl.uva.vlet.tasks.ActionTask.toString()","8.6946435E-5","0.053 ms","2"
"nl.uva.vlet.logging.RecordingLogHandler.<init>()","8.202494E-5","0.05 ms","1"
"nl.uva.vlet.GlobalConfig.getUsePersistantUserConfiguration()","7.710344E-5","0.047 ms","22"
"nl.uva.vlet.tasks.TaskLogger.logPrintf(String, Object[])","7.5462944E-5","0.046 ms","3"
"nl.uva.vlet.vrs.ServerInfo.initServerVRL(nl.uva.vlet.vrl.VRL)","7.5462944E-5","0.046 ms","1"
"nl.uva.vlet.GlobalConfig.getInstallationProperty(String)","7.382245E-5","0.045 ms","23"
"nl.uva.vlet.vrs.VRSContext.putServerInstance(String, nl.uva.vlet.vrs.VResourceSystem)","7.2181945E-5","0.044 ms","1"
"nl.uva.vlet.data.VAttribute.<clinit>","7.054145E-5","0.043 ms","1"
"nl.uva.vlet.vfs.jcraft.ssh.SftpFSFactory.<init>()","6.890095E-5","0.042 ms","1"
"nl.uva.vlet.data.VAttributeType.<init>(String, int)","6.890095E-5","0.042 ms","9"
"nl.uva.vlet.vrs.VNode.<clinit>","6.726045E-5","0.041 ms","1"
"nl.uva.vlet.tasks.ActionTaskRegistry.hasTasksRunning(nl.uva.vlet.tasks.ITaskSource)","6.561995E-5","0.04 ms","1"
"nl.uva.vlet.tasks.DefaultTaskMonitor.<init>()","6.397945E-5","0.039 ms","1"
"nl.uva.vlet.vfs.jcraft.ssh.SftpFSFactory.<clinit>","6.397945E-5","0.039 ms","1"
"nl.uva.cs.lobcder.resources.LogicalData.__jdoFieldNamesInit()","6.233895E-5","0.038 ms","1"
"nl.uva.cs.lobcder.webDav.resources.WebDataResourceFactory.initStorageSites()","6.233895E-5","0.038 ms","1"
"nl.uva.vlet.vfs.gftp.GftpFSFactory.<clinit>","5.9057955E-5","0.036 ms","1"
"nl.uva.cs.lobcder.frontend.WebDavServlet.<clinit>","5.7417456E-5","0.035 ms","1"
"nl.uva.vlet.logging.FormattingLogger.addHandler(java.util.logging.Handler)","5.7417456E-5","0.035 ms","2"
"nl.uva.vlet.util.cog.GridProxy.<init>(nl.uva.vlet.vrs.VRSContext)","5.577696E-5","0.034 ms","1"
"nl.uva.vlet.net.ssl.CertificateStore.getDefaultUserCACertsLocation()","5.413646E-5","0.033 ms","1"
"nl.uva.vlet.net.ssl.CertificateStore.<clinit>","5.249596E-5","0.032 ms","1"
"nl.uva.vlet.vdriver.vrs.http.HTTPSFactory.<init>()","5.249596E-5","0.032 ms","1"
"nl.uva.vlet.vdriver.vfs.localfs.LocalFilesystem.<init>(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrs.ServerInfo, nl.uva.vlet.vrl.VRL)","5.249596E-5","0.032 ms","1"
"nl.uva.vlet.Global.init()","5.0855462E-5","0.031 ms","2"
"nl.uva.vlet.GlobalConfig.setPassiveMode(boolean)","5.0855462E-5","0.031 ms","1"
"nl.uva.cs.lobcder.resources.Metadata.___jdo$loadClass(String)","4.9214963E-5","0.03 ms","6"
"nl.uva.vlet.tasks.ActionTaskRegistry.<init>()","4.7574464E-5","0.029 ms","1"
"nl.uva.vlet.net.ssl.SslUtil.init()","4.7574464E-5","0.029 ms","1"
"nl.uva.vlet.vdriver.vrs.http.HTTPFactory.<init>()","4.7574464E-5","0.029 ms","2"
"nl.uva.vlet.vrl.VRL.getParent()","4.5933964E-5","0.028 ms","5"
"nl.uva.vlet.vdriver.vrs.infors.InfoRSFactory.<clinit>","4.4293465E-5","0.027 ms","1"
"nl.uva.vlet.vrs.Registry.<clinit>","4.265297E-5","0.026 ms","1"
"nl.uva.vlet.net.ssl.SslUtil.<clinit>","4.101247E-5","0.025 ms","1"
"nl.uva.vlet.Global.getInstallationPluginDir()","4.101247E-5","0.025 ms","1"
"nl.uva.vlet.data.VAttributeSet.<clinit>","3.937197E-5","0.024 ms","1"
"nl.uva.vlet.logging.FormattingLogger.log(java.util.logging.LogRecord)","3.937197E-5","0.024 ms","3"
"nl.uva.vlet.data.StringList.<init>(java.util.Collection)","3.937197E-5","0.024 ms","2"
"nl.uva.cs.lobcder.resources.StorageSite.__jdoFieldTypesInit()","3.937197E-5","0.024 ms","1"
"nl.uva.vlet.exec.LocalProcess.<init>()","3.937197E-5","0.024 ms","1"
"nl.uva.vlet.vfs.VFSFactory.<init>()","3.7731472E-5","0.023 ms","6"
"nl.uva.vlet.vrs.Registry.addVRSDriverClassNoError(ClassLoader, String)","3.7731472E-5","0.023 ms","8"
"nl.uva.vlet.GlobalConfig.getSystemEnv(String)","3.7731472E-5","0.023 ms","25"
"nl.uva.cs.lobcder.resources.Metadata.__jdoFieldNamesInit()","3.7731472E-5","0.023 ms","1"
"nl.uva.vlet.Global.getProperty(String)","3.6090973E-5","0.022 ms","10"
"nl.uva.vlet.vrs.ServerInfo.<clinit>","3.6090973E-5","0.022 ms","1"
"nl.uva.vlet.vfs.jcraft.ssh.SftpFSFactory.getName()","3.6090973E-5","0.022 ms","2"
"nl.uva.vlet.vdriver.vfs.localfs.LocalFilesystem.checkExitStatus(String[])","3.4450473E-5","0.021 ms","1"
"nl.uva.vlet.Global.getUserConfigDir()","3.4450473E-5","0.021 ms","1"
"nl.uva.cs.lobcder.resources.Metadata.__jdoFieldTypesInit()","3.4450473E-5","0.021 ms","1"
"nl.uva.vlet.vfs.srm.SRMFSFactory.<clinit>","3.4450473E-5","0.021 ms","1"
"nl.uva.vlet.net.ssl.CertificateStore.getDefault()","3.4450473E-5","0.021 ms","3"
"nl.uva.vlet.Global.infoPrintf(Object, String, Object[])","3.2809974E-5","0.02 ms","7"
"nl.uva.vlet.vfs.cloud.CloudFSFactory.getName()","3.2809974E-5","0.02 ms","17"
"nl.uva.vlet.GlobalConfig.setSystemProperty(String, String)","3.2809974E-5","0.02 ms","4"
"nl.uva.vlet.tasks.ActionTaskRegistry.removeTask(nl.uva.vlet.tasks.ActionTask)","3.2809974E-5","0.02 ms","1"
"nl.uva.vlet.GlobalConfig.getInstallationLibDir()","3.1169475E-5","0.019 ms","3"
"nl.uva.vlet.vrl.VRL.copyWithNewPath(String)","2.9528977E-5","0.018 ms","5"
"nl.uva.vlet.util.cog.GridProxy.loadProxy()","2.9528977E-5","0.018 ms","1"
"nl.uva.cs.lobcder.catalogue.RDMSDLCatalog.<init>(java.io.File)","2.9528977E-5","0.018 ms","1"
"nl.uva.vlet.vrl.VRL.dirname(String)","2.9528977E-5","0.018 ms","5"
"nl.uva.vlet.GlobalConfig.getUserConfigDir()","2.788848E-5","0.017 ms","4"
"nl.uva.vlet.Global.<clinit>","2.624798E-5","0.016 ms","1"
"nl.uva.vlet.vrs.Registry.getInstance()","2.624798E-5","0.016 ms","1"
"nl.uva.vlet.vrs.VRS.<clinit>","2.624798E-5","0.016 ms","1"
"nl.uva.vlet.logging.FormattingLogger.isLevelDebug()","2.4607481E-5","0.015 ms","1"
"nl.uva.vlet.vrs.ResourceSystemNode.<init>(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrs.ServerInfo)","2.4607481E-5","0.015 ms","1"
"nl.uva.vlet.GlobalConfig.getUserCertificatesDir()","2.4607481E-5","0.015 ms","3"
"nl.uva.vlet.data.OrdenedHashtable.<clinit>","2.4607481E-5","0.015 ms","1"
"nl.uva.vlet.io.StreamUtil.<clinit>","2.4607481E-5","0.015 ms","1"
"nl.uva.vlet.tasks.ActionTask.<init>(nl.uva.vlet.tasks.ITaskSource, String)","2.4607481E-5","0.015 ms","1"
"nl.uva.vlet.vfs.gftp.GftpFSFactory.getName()","2.2966982E-5","0.014 ms","3"
"nl.uva.vlet.net.ssl.CertificateStore$SavingTrustManager.<init>(nl.uva.vlet.net.ssl.CertificateStore)","2.2966982E-5","0.014 ms","1"
"nl.uva.cs.lobcder.catalogue.RDMSDLCatalog.<clinit>","2.2966982E-5","0.014 ms","1"
"nl.uva.cs.lobcder.resources.Credential.<init>(String[])","2.2966982E-5","0.014 ms","1"
"nl.uva.vlet.vrms.ConfigManager.<clinit>","2.2966982E-5","0.014 ms","1"
"nl.uva.cs.lobcder.util.PropertiesLoader.<clinit>","2.2966982E-5","0.014 ms","1"
"nl.uva.vlet.GlobalConfig.getSystemCertificatesDir()","2.2966982E-5","0.014 ms","3"
"nl.uva.vlet.vrs.VRSContext.getStringProperty(String)","2.2966982E-5","0.014 ms","7"
"nl.uva.vlet.util.PluginLoader.<clinit>","2.1326485E-5","0.013 ms","1"
"nl.uva.vlet.vfs.VRSTransferManager.<clinit>","2.1326485E-5","0.013 ms","1"
"nl.uva.vlet.vrms.SecretStore.<init>()","2.1326485E-5","0.013 ms","1"
