"Hot Spots - Method","Self time [%]","Self time","Invocations"
"nl.uva.vlet.vrs.ServerInfoRegistry.getServerInfoFor(nl.uva.vlet.vrl.VRL, boolean)","0.0024766938","2.778 ms","2569"
"nl.uva.vlet.vfs.VFSClient.existsPath(nl.uva.vlet.vrl.VRL)","0.0024410323","2.738 ms","850"
"nl.uva.vlet.GlobalConfig.getDefaultTempDir()","0.0023902147","2.681 ms","853"
"nl.uva.vlet.vrs.ServerInfo.<init>(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrl.VRL)","0.0023741669","2.663 ms","1"
"nl.uva.vlet.data.StringList.duplicate()","0.0023474207","2.633 ms","2567"
"nl.uva.vlet.exec.LocalProcess.startStreamWatcher(boolean)","0.0023188915","2.601 ms","1"
"nl.uva.vlet.tasks.ActionTask.<clinit>","0.0022555923","2.53 ms","1"
"nl.uva.cs.lobcder.resources.LogicalData.___jdo$loadClass(String)","0.0022511345","2.525 ms","10"
"nl.uva.cs.lobcder.resources.StorageSite.jdoIsTransactional()","0.0022457854","2.519 ms","2588"
"nl.uva.vlet.vrs.Registry.getVRSFactoryForScheme(String)","0.00222528","2.496 ms","4282"
"nl.uva.cs.lobcder.resources.Metadata.jdoIsDeleted()","0.0022181477","2.488 ms","3501"
"nl.uva.cs.lobcder.resources.Metadata.getCreateDate()","0.0021379092","2.398 ms","2550"
"nl.uva.cs.lobcder.resources.LogicalData.jdoNewObjectIdInstance()","0.00213256","2.392 ms","857"
"nl.uva.cs.lobcder.resources.StorageSite.jdoIsDeleted()","0.0021254276","2.384 ms","4361"
"nl.uva.vlet.tasks.ActionTask.initTaskMonitor()","0.0020906576","2.345 ms","1"
"nl.uva.vlet.vrs.Registry.registerSchemeNames(nl.uva.vlet.vrs.VRSFactory)","0.002089766","2.344 ms","9"
"nl.uva.vlet.vrl.VRL.<init>(String)","0.00207461","2.327 ms","2555"
"nl.uva.cs.lobcder.resources.Metadata.jdoNewInstance(javax.jdo.spi.StateManager)","0.0020505385","2.3 ms","1743"
"nl.uva.vlet.data.StringUtil.isNonWhiteSpace(String)","0.0020157686","2.261 ms","8559"
"nl.uva.vlet.logging.RecordingLogHandler.publish(java.util.logging.LogRecord)","0.0020095278","2.254 ms","3"
"nl.uva.cs.lobcder.resources.Metadata.getModifiedDate()","0.002003287","2.247 ms","2550"
"nl.uva.cs.lobcder.resources.LogicalData.setStorageSites(java.util.Collection)","0.0019970462","2.24 ms","857"
"nl.uva.vlet.vdriver.vfs.localfs.LocalFilesystem.openLocation(nl.uva.vlet.vrl.VRL)","0.0019283977","2.163 ms","865"
"nl.uva.vlet.tasks.DefaultTaskMonitor.init()","0.0019052177","2.137 ms","1"
"nl.uva.vlet.vrs.VRSContext.<init>()","0.0019034346","2.135 ms","1"
"nl.uva.vlet.vrs.Registry.updateDefaultSchemes()","0.00190076","2.132 ms","9"
"nl.uva.vlet.vrs.Registry.addLocalVRSPlugins()","0.0018749053","2.103 ms","1"
"nl.uva.cs.lobcder.resources.LogicalData.jdoIsTransactional()","0.0018650985","2.092 ms","3441"
"nl.uva.cs.lobcder.auth.test.MyAuth.getInstance()","0.0018169554","2.038 ms","1714"
"nl.uva.cs.lobcder.resources.LogicalData.<init>()","0.0017741615","1.99 ms","5171"
"nl.uva.vlet.net.ssl.SslUtil.setDefaultHttpsSslContext(javax.net.ssl.SSLContext)","0.0017697038","1.985 ms","1"
"nl.uva.cs.lobcder.resources.Metadata.jdoGetmodifiedDate(nl.uva.cs.lobcder.resources.Metadata)","0.0017411746","1.953 ms","2550"
"nl.uva.vlet.vfs.VFSNode.<init>(nl.uva.vlet.vfs.VFileSystem, nl.uva.vlet.vrl.VRL)","0.0017393915","1.951 ms","1715"
"nl.uva.vlet.vrs.VRSClient.init()","0.0016636108","1.866 ms","854"
"nl.uva.vlet.vfs.VFSClient.openLocation(nl.uva.vlet.vrl.VRL)","0.0015806977","1.773 ms","865"
"nl.uva.cs.lobcder.resources.Metadata.jdoGetcontentTypes(nl.uva.cs.lobcder.resources.Metadata)","0.0015521684","1.741 ms","2580"
"nl.uva.cs.lobcder.resources.LogicalData.jdoNewInstance(javax.jdo.spi.StateManager)","0.0015503854","1.739 ms","1728"
"nl.uva.vlet.vrs.VNode.<init>(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrl.VRL)","0.0015432531","1.731 ms","1716"
"nl.uva.vlet.vrs.ServerInfo.setNeedHostname(boolean)","0.00152988","1.716 ms","2567"
"nl.uva.cs.lobcder.resources.Metadata.jdoSetlength(nl.uva.cs.lobcder.resources.Metadata, Long)","0.0014897607","1.671 ms","865"
"nl.uva.vlet.vrs.VRSClient.<init>()","0.0014701469","1.649 ms","854"
"nl.uva.vlet.data.StringUtil.noNull(String)","0.0014362684","1.611 ms","5986"
"nl.uva.vlet.vfs.VFSFactory.openFileSystem(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrl.VRL)","0.0014014984","1.572 ms","1715"
"nl.uva.vlet.vdriver.vfs.localfs.LocalFilesystem.Debug(String)","0.0013881254","1.557 ms","865"
"nl.uva.vlet.vrs.ServerInfoRegistry.<init>(nl.uva.vlet.vrs.VRSContext)","0.0013738608","1.541 ms","1"
"nl.uva.vlet.vfs.VFile.<init>(nl.uva.vlet.vfs.VFileSystem, nl.uva.vlet.vrl.VRL)","0.0013569215","1.522 ms","1715"
"nl.uva.vlet.net.ssl.CertificateStore.<init>()","0.0013381992","1.501 ms","1"
"nl.uva.cs.lobcder.frontend.WebDavServlet.init(javax.servlet.ServletConfig)","0.0013176939","1.478 ms","1"
"nl.uva.cs.lobcder.resources.StorageSite.getVfsClient()","0.0013132362","1.473 ms","1715"
"nl.uva.cs.lobcder.webDav.resources.WebDataResource.getStorageSites()","0.0013105616","1.47 ms","857"
"nl.uva.vlet.vrs.VRSFactory.createID(nl.uva.vlet.vrl.VRL)","0.0013052123","1.464 ms","1715"
"nl.uva.vlet.ClassLogger.getLogger(String)","0.0012695508","1.424 ms","18"
"nl.uva.cs.lobcder.resources.StorageSite.<clinit>","0.0012677676","1.422 ms","1"
"nl.uva.cs.lobcder.resources.StorageSite.jdoIsNew()","0.00126331","1.417 ms","1317"
"nl.uva.vlet.vfs.VFSClient.<init>()","0.0012312146","1.381 ms","853"
"nl.uva.vlet.vrs.Registry.openLocation(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrl.VRL)","0.0011991193","1.345 ms","865"
"nl.uva.cs.lobcder.resources.StorageSite.jdoCopyFields(Object, int[])","0.001191987","1.337 ms","443"
"nl.uva.vlet.vdriver.vfs.localfs.LFile.getOutputStream()","0.001191987","1.337 ms","865"
"nl.uva.vlet.vrl.VRL.<init>(String, String, String)","0.0011661323","1.308 ms","1717"
"nl.uva.vlet.vdriver.vfs.localfs.LocalFilesystem.checkHasUxStat()","0.0011661323","1.308 ms","1"
"nl.uva.cs.lobcder.resources.LogicalData.jdoSetmetadata(nl.uva.cs.lobcder.resources.LogicalData, nl.uva.cs.lobcder.resources.Metadata)","0.0011456269","1.285 ms","874"
"nl.uva.vlet.vrl.VRL.append(String)","0.0011411692","1.28 ms","1715"
"nl.uva.vlet.vfs.VFSFactory.openResourceSystem(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrl.VRL)","0.0011215553","1.258 ms","1715"
"nl.uva.vlet.vrs.ServerInfo.setNeedPort(boolean)","0.0011206638","1.257 ms","2567"
"nl.uva.cs.lobcder.resources.Metadata.setLength(Long)","0.0011072907","1.242 ms","865"
"nl.uva.cs.lobcder.webDav.resources.WebDataDirResource.createNonExistingFile(com.bradmcevoy.common.Path, Long, String, java.io.InputStream)","0.00110105","1.235 ms","850"
"nl.uva.cs.lobcder.webDav.resources.WebDataResource.authenticate(String, String)","0.0010974838","1.231 ms","1714"
"nl.uva.vlet.io.StreamUtil.syncReadBytes(java.io.InputStream, long, byte[], int, int)","0.0010751954","1.206 ms","75"
"nl.uva.vlet.vdriver.vfs.localfs.LocalFSFactory.getName()","0.0010564731","1.185 ms","4286"
"nl.uva.cs.lobcder.resources.Metadata.jdoCopyField(nl.uva.cs.lobcder.resources.Metadata, int)","0.0010431","1.17 ms","4360"
"nl.uva.cs.lobcder.resources.LogicalData.jdoGetpdri(nl.uva.cs.lobcder.resources.LogicalData)","0.0010127877","1.136 ms","1730"
"nl.uva.cs.lobcder.resources.StorageSite.jdoGetcredentials(nl.uva.cs.lobcder.resources.StorageSite)","9.878246E-4","1.108 ms","852"
"nl.uva.cs.lobcder.resources.StorageSite.<init>(String, nl.uva.cs.lobcder.resources.Credential)","9.530546E-4","1.069 ms","1"
"nl.uva.cs.lobcder.webDav.resources.WebDataDirResource.updateExistingFile(nl.uva.cs.lobcder.resources.LogicalData, Long, String, java.io.InputStream)","9.459223E-4","1.061 ms","850"
"nl.uva.vlet.vfs.cloud.CloudFSFactory.getSchemeNames()","9.370069E-4","1.051 ms","2"
"nl.uva.vlet.vdriver.vfs.localfs.LocalFilesystem.openLocation(nl.uva.vlet.vrl.VRL)","9.361154E-4","1.05 ms","865"
"nl.uva.vlet.vrs.VRSContext.openLocation(nl.uva.vlet.vrl.VRL)","9.0758613E-4","1.018 ms","865"
"nl.uva.vlet.vrs.VRSContext.openFileSystem(nl.uva.vlet.vrl.VRL)","9.0491155E-4","1.015 ms","850"
"nl.uva.cs.lobcder.resources.LogicalData.jdoIsPersistent()","8.621177E-4","0.967 ms","2614"
"nl.uva.vlet.vrl.VRL.setPath(String, boolean)","8.594431E-4","0.964 ms","1736"
"nl.uva.cs.lobcder.resources.LogicalData.setMetadata(nl.uva.cs.lobcder.resources.Metadata)","8.5765996E-4","0.962 ms","874"
"nl.uva.vlet.Global.getDefaultTempDir()","8.2913076E-4","0.93 ms","853"
"nl.uva.vlet.vrs.Registry.openFileSystem(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrl.VRL)","8.2378153E-4","0.924 ms","850"
"nl.uva.vlet.vfs.VFSClient.openFileSystem(nl.uva.vlet.vrl.VRL)","8.139746E-4","0.913 ms","850"
"nl.uva.cs.lobcder.frontend.WebDavServlet.initFromFactoryFactory(java.util.List)","7.836623E-4","0.879 ms","1"
"nl.uva.vlet.vrl.VRL.isAbsolute()","7.640485E-4","0.857 ms","865"
"nl.uva.vlet.vrl.VRL.<init>(java.net.URI)","7.5513305E-4","0.847 ms","865"
"nl.uva.cs.lobcder.resources.Metadata.setCreateDate(Long)","7.506754E-4","0.842 ms","857"
"nl.uva.cs.lobcder.webDav.resources.Worker.<init>(int)","7.497838E-4","0.841 ms","1700"
"nl.uva.cs.lobcder.resources.Metadata.jdoIsTransactional()","7.4086845E-4","0.831 ms","1728"
"nl.uva.cs.lobcder.resources.Metadata.setModifiedDate(Long)","7.114477E-4","0.798 ms","865"
"nl.uva.vlet.vrl.VRL.uripath(String)","7.096646E-4","0.796 ms","327"
"nl.uva.vlet.vrl.VRL.<init>()","6.8470155E-4","0.768 ms","1736"
"nl.uva.vlet.GlobalConfig.setBaseLocation(java.net.URL)","6.7132845E-4","0.753 ms","1"
"nl.uva.vlet.GlobalUtil.loadPropertiesFromClasspath(String)","6.615215E-4","0.742 ms","1"
"nl.uva.cs.lobcder.resources.StorageSite.jdoGetendpoint(nl.uva.cs.lobcder.resources.StorageSite)","6.561723E-4","0.736 ms","852"
"nl.uva.cs.lobcder.resources.LogicalData.getStorageSites()","6.552808E-4","0.735 ms","857"
"nl.uva.vlet.data.StringList.<init>()","6.356669E-4","0.713 ms","2570"
"nl.uva.vlet.vfs.VFSClient.init()","6.285346E-4","0.705 ms","853"
"nl.uva.cs.lobcder.resources.StorageSite.jdoCopyField(nl.uva.cs.lobcder.resources.StorageSite, int)","6.2229385E-4","0.698 ms","2658"
"nl.uva.cs.lobcder.resources.StorageSite.jdoCopyKeyFieldsFromObjectId(Object)","5.991138E-4","0.672 ms","873"
"nl.uva.vlet.net.ssl.CertificateStore.hasCertExtension(String)","5.8039156E-4","0.651 ms","245"
"nl.uva.vlet.vrs.ServerInfo.getAuthScheme()","5.242246E-4","0.588 ms","852"
"nl.uva.cs.lobcder.resources.LogicalData.jdoSetstorageSites(nl.uva.cs.lobcder.resources.LogicalData, java.util.Collection)","5.233331E-4","0.587 ms","857"
"nl.uva.vlet.exec.LocalExec.dispose(nl.uva.vlet.exec.LocalProcess)","5.2065845E-4","0.584 ms","1"
"nl.uva.cs.lobcder.resources.StorageSite.jdoNewInstance(javax.jdo.spi.StateManager)","5.170923E-4","0.58 ms","445"
"nl.uva.cs.lobcder.resources.StorageSite.<init>()","5.019361E-4","0.563 ms","1319"
"nl.uva.vlet.net.ssl.CertificateStore.loadPEMCertificate(String)","4.796477E-4","0.538 ms","75"
"nl.uva.cs.lobcder.resources.Metadata.jdoSetmodifiedDate(nl.uva.cs.lobcder.resources.Metadata, Long)","4.7340692E-4","0.531 ms","865"
"nl.uva.vlet.vrs.VRSFactory.updateServerInfo(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrs.ServerInfo, nl.uva.vlet.vrl.VRL)","4.6627462E-4","0.523 ms","2567"
"nl.uva.cs.lobcder.resources.Metadata.jdoSetcontentTypes(nl.uva.cs.lobcder.resources.Metadata, java.util.ArrayList)","4.6092537E-4","0.517 ms","850"
"nl.uva.vlet.tasks.TaskLogger.<init>(String)","4.5825075E-4","0.514 ms","1"
"nl.uva.cs.lobcder.resources.Metadata.jdoSetcreateDate(nl.uva.cs.lobcder.resources.Metadata, Long)","4.546846E-4","0.51 ms","857"
"nl.uva.vlet.net.ssl.CertificateStore.loadCustomCertificates()","4.4576923E-4","0.5 ms","1"
"nl.uva.vlet.vrs.VRS.getDefaultVRSContext()","4.2793844E-4","0.48 ms","854"
"nl.uva.vlet.vrl.VRL.isLocalHostname(String)","3.8068692E-4","0.427 ms","1715"
"nl.uva.vlet.exec.LocalProcess.isTerminated()","3.5572384E-4","0.399 ms","1"
"nl.uva.vlet.vrl.VRL.isEmpty(String)","3.4948307E-4","0.392 ms","865"
"nl.uva.vlet.exec.LocalProcess.execute(String[], boolean)","3.3611E-4","0.377 ms","1"
"nl.uva.vlet.net.ssl.CertificateStore.addPEMCertificate(String, boolean)","3.200623E-4","0.359 ms","75"
"nl.uva.cs.lobcder.util.PropertiesLoader.getLobcderProperties()","2.4606462E-4","0.276 ms","2"
"nl.uva.cs.lobcder.webDav.resources.WebDataDirResource.createCollection(String)","2.0505385E-4","0.23 ms","7"
"nl.uva.cs.lobcder.util.PropertiesLoader.getProperties(java.io.File)","2.0505385E-4","0.23 ms","1"
"nl.uva.vlet.logging.FormattingLogger.infoPrintf(String, Object[])","2.0237923E-4","0.227 ms","172"
"nl.uva.vlet.net.ssl.CertificateStore.getFirstKeyAlias()","1.9792153E-4","0.222 ms","2"
"nl.uva.vlet.Global.initClass()","1.8009076E-4","0.202 ms","2"
"nl.uva.vlet.ClassLogger.getLogger(Class)","1.7741615E-4","0.199 ms","17"
"nl.uva.vlet.vrs.ResourceEventNotifier.start()","1.7474154E-4","0.196 ms","1"
"nl.uva.vlet.ClassLogger.<clinit>","1.5423616E-4","0.173 ms","1"
"nl.uva.vlet.GlobalUtil.existsDir(String)","1.5245308E-4","0.171 ms","3"
"nl.uva.vlet.vrl.VRL.basename(String)","1.5156154E-4","0.17 ms","75"
"nl.uva.vlet.vrs.Registry.getRegisteredServices()","1.4977845E-4","0.168 ms","9"
"nl.uva.vlet.exec.LocalProcess$1.doTask()","1.346223E-4","0.151 ms","1"
"nl.uva.cs.lobcder.webDav.resources.Worker.updeateData()","1.346223E-4","0.151 ms","15"
"nl.uva.vlet.net.ssl.CertificateStore.addCertificate(String, java.security.cert.X509Certificate, boolean)","1.3105615E-4","0.147 ms","75"
"nl.uva.vlet.util.cog.GridProxy.fireCertsChanged(String)","1.2392385E-4","0.139 ms","2"
"nl.uva.vlet.GlobalConfig.getCACertificateLocations(boolean)","1.0965923E-4","0.123 ms","3"
"nl.uva.vlet.net.ssl.SslUtil.createHttpsHandler()","1.08767694E-4","0.122 ms","1"
"nl.uva.vlet.GlobalUtil.existsFile(String, boolean)","1.0431E-4","0.117 ms","3"
"nl.uva.cs.lobcder.util.PropertiesLoader.getStorageSitesProps()","1.0252692E-4","0.115 ms","1"
"nl.uva.vlet.tasks.ActionTask.run()","1.0074385E-4","0.113 ms","1"
"nl.uva.cs.lobcder.webDav.resources.Worker.run()","9.985231E-5","0.112 ms","30"
"nl.uva.vlet.logging.FormattingLogger.<init>(String, String)","9.004538E-5","0.101 ms","19"
"nl.uva.vlet.net.ssl.CertificateStore.getX509Certificates()","8.380462E-5","0.094 ms","2"
"nl.uva.cs.lobcder.frontend.WebDavServlet.loadAuthHandlersIfAny(String)","7.8455385E-5","0.088 ms","1"
"nl.uva.vlet.vrl.VRL.<init>(java.net.URL)","7.756385E-5","0.087 ms","1"
"nl.uva.vlet.util.PluginLoader.loadLocalPlugins(String, Class)","7.667231E-5","0.086 ms","1"
"nl.uva.vlet.data.VAttributeType.<clinit>","7.310615E-5","0.082 ms","1"
"nl.uva.cs.lobcder.webDav.resources.WebDataDirResource.child(String)","7.310615E-5","0.082 ms","14"
"nl.uva.vlet.vfs.cloud.CloudConstants.<clinit>","7.043154E-5","0.079 ms","1"
"nl.uva.vlet.net.ssl.CertificateStore.loadKeystore(String, String, boolean)","7.043154E-5","0.079 ms","1"
"nl.uva.vlet.GlobalConfig.getInstallBaseDir()","6.686538E-5","0.075 ms","5"
"nl.uva.vlet.logging.FormattingLogger.<clinit>","6.329923E-5","0.071 ms","1"
"nl.uva.vlet.GlobalConfig.getVletDebugLevel()","6.329923E-5","0.071 ms","1"
"nl.uva.vlet.vfs.VFSNode.<clinit>","6.240769E-5","0.07 ms","1"
"nl.uva.cs.lobcder.frontend.WebDavServlet.instantiate(String)","6.1516155E-5","0.069 ms","1"
"nl.uva.vlet.vrs.Registry$SchemeFactoryElement.<init>(String, nl.uva.vlet.vrs.VRSFactory)","6.0624614E-5","0.068 ms","35"
"nl.uva.vlet.tasks.TaskLogger.logPrintf(String, Object[])","5.884154E-5","0.066 ms","3"
"nl.uva.vlet.net.ssl.CertificateStore.<clinit>","5.3492306E-5","0.06 ms","1"
"nl.uva.cs.lobcder.resources.LogicalData.__jdoFieldTypesInit()","5.3492306E-5","0.06 ms","1"
"nl.uva.cs.lobcder.util.Constants.<clinit>","5.2600768E-5","0.059 ms","1"
"nl.uva.cs.lobcder.resources.LogicalData.__jdoFieldNamesInit()","5.0817693E-5","0.057 ms","1"
"nl.uva.vlet.GlobalConfig.getInstallationProperty(String)","4.9926155E-5","0.056 ms","23"
"nl.uva.vlet.util.cog.GridProxy.<clinit>","4.9926155E-5","0.056 ms","1"
"nl.uva.vlet.ClassLogger.<init>(String)","4.9926155E-5","0.056 ms","19"
"nl.uva.vlet.util.cog.GridProxy.findProvider(String)","4.9034614E-5","0.055 ms","6"
"nl.uva.vlet.vrs.VNode.<clinit>","4.8143076E-5","0.054 ms","1"
"nl.uva.vlet.GlobalConfig.setPassiveMode(boolean)","4.8143076E-5","0.054 ms","1"
"nl.uva.vlet.tasks.DefaultTaskMonitor.endTask(String)","4.636E-5","0.052 ms","1"
"nl.uva.vlet.util.cog.GridProxy.registerProvider(String, nl.uva.vlet.util.cog.VGridCredentialProvider)","4.2793847E-5","0.048 ms","1"
"nl.uva.vlet.vdriver.vfs.localfs.LocalFSFactory.<clinit>","4.190231E-5","0.047 ms","1"
"nl.uva.vlet.util.cog.GridProxy.initProvider()","4.190231E-5","0.047 ms","1"
"nl.uva.vlet.Global.init()","4.1010768E-5","0.046 ms","2"
"nl.uva.vlet.tasks.DefaultTaskMonitor.<init>()","4.011923E-5","0.045 ms","1"
"nl.uva.vlet.vrs.VRSContext.putServerInstance(String, nl.uva.vlet.vrs.VResourceSystem)","4.011923E-5","0.045 ms","1"
"nl.uva.vlet.vfs.lfc.LFCFSFactory.<clinit>","4.011923E-5","0.045 ms","1"
"nl.uva.vlet.vfs.jcraft.ssh.SftpFSFactory.<clinit>","3.8336155E-5","0.043 ms","1"
"nl.uva.vlet.vdriver.vrs.http.HTTPFactory.<init>()","3.7444614E-5","0.042 ms","2"
"nl.uva.vlet.GlobalConfig.getUsePersistantUserConfiguration()","3.7444614E-5","0.042 ms","22"
"nl.uva.vlet.vfs.VFSFactory.<init>()","3.7444614E-5","0.042 ms","6"
"nl.uva.cs.lobcder.resources.StorageSite.___jdo$loadClass(String)","3.6553076E-5","0.041 ms","7"
"nl.uva.vlet.vrs.Registry.initURLStreamFactory()","3.6553076E-5","0.041 ms","1"
"nl.uva.vlet.net.ssl.CertificateStore.getDefaultUserCACertsLocation()","3.6553076E-5","0.041 ms","1"
"nl.uva.vlet.io.StreamUtil.<clinit>","3.566154E-5","0.04 ms","1"
"nl.uva.vlet.tasks.ActionTaskRegistry.hasTasksRunning(nl.uva.vlet.tasks.ITaskSource)","3.566154E-5","0.04 ms","1"
"nl.uva.vlet.vfs.gftp.GftpFSFactory.<clinit>","3.477E-5","0.039 ms","1"
"nl.uva.vlet.net.ssl.SslUtil.init()","3.3878463E-5","0.038 ms","1"
"nl.uva.cs.lobcder.webDav.resources.WebDataResourceFactory.initStorageSites()","3.2095384E-5","0.036 ms","1"
"nl.uva.vlet.vrs.ServerInfo.initServerVRL(nl.uva.vlet.vrl.VRL)","3.2095384E-5","0.036 ms","1"
"nl.uva.vlet.net.ssl.SslUtil.<clinit>","3.1203846E-5","0.035 ms","1"
"nl.uva.vlet.util.cog.GridProxy.<init>(nl.uva.vlet.vrs.VRSContext)","3.1203846E-5","0.035 ms","1"
"nl.uva.cs.lobcder.frontend.WebDavServlet.<clinit>","3.0312307E-5","0.034 ms","1"
"nl.uva.vlet.vrl.VRL.getParent()","2.852923E-5","0.032 ms","5"
"nl.uva.vlet.vdriver.vfs.localfs.LocalFilesystem.<init>(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrs.ServerInfo, nl.uva.vlet.vrl.VRL)","2.852923E-5","0.032 ms","1"
"nl.uva.vlet.vdriver.vrs.http.HTTPSFactory.<init>()","2.852923E-5","0.032 ms","1"
"nl.uva.vlet.logging.RecordingLogHandler.<init>()","2.852923E-5","0.032 ms","1"
"nl.uva.vlet.vdriver.vrs.infors.InfoRSFactory.<clinit>","2.7637692E-5","0.031 ms","1"
"nl.uva.vlet.GlobalConfig.getUserConfigDir()","2.6746153E-5","0.03 ms","4"
"nl.uva.vlet.GlobalConfig.getUserProperty(String)","2.5854615E-5","0.029 ms","20"
"nl.uva.cs.lobcder.resources.Metadata.___jdo$loadClass(String)","2.5854615E-5","0.029 ms","6"
"nl.uva.vlet.logging.FormattingLogger.addHandler(java.util.logging.Handler)","2.4963078E-5","0.028 ms","2"
"nl.uva.vlet.logging.FormattingLogger.log(java.util.logging.LogRecord)","2.4963078E-5","0.028 ms","3"
"nl.uva.vlet.vrs.Registry.<clinit>","2.4071538E-5","0.027 ms","1"
"nl.uva.vlet.tasks.ActionTaskRegistry.<init>()","2.318E-5","0.026 ms","1"
"nl.uva.vlet.vdriver.vfs.localfs.LocalFilesystem.checkExitStatus(String[])","2.318E-5","0.026 ms","1"
"nl.uva.vlet.GlobalConfig.getSystemEnv(String)","2.2288461E-5","0.025 ms","25"
"nl.uva.vlet.vdriver.vfs.localfs.LFile.<clinit>","2.2288461E-5","0.025 ms","1"
"nl.uva.vlet.data.StringList.<init>(java.util.Collection)","2.1396923E-5","0.024 ms","2"
"nl.uva.vlet.vrs.Registry.addVRSDriverClassNoError(ClassLoader, String)","2.1396923E-5","0.024 ms","8"
"nl.uva.vlet.exec.LocalProcess.<init>()","2.1396923E-5","0.024 ms","1"
"nl.uva.vlet.vfs.srm.SRMFSFactory.<clinit>","2.0505384E-5","0.023 ms","1"
"nl.uva.vlet.vrl.VRL.copyWithNewPath(String)","2.0505384E-5","0.023 ms","5"
"nl.uva.vlet.GlobalConfig.setSystemProperty(String, String)","2.0505384E-5","0.023 ms","4"
"nl.uva.vlet.data.VAttribute.<clinit>","2.0505384E-5","0.023 ms","1"
"nl.uva.vlet.data.OrdenedHashtable.<clinit>","2.0505384E-5","0.023 ms","1"
"nl.uva.vlet.vrs.ResourceEventNotifier.<clinit>","1.9613846E-5","0.022 ms","1"
"nl.uva.vlet.GlobalUtil.<clinit>","1.9613846E-5","0.022 ms","1"
"nl.uva.cs.lobcder.resources.Metadata.__jdoFieldNamesInit()","1.9613846E-5","0.022 ms","1"
"nl.uva.vlet.tasks.ActionTaskRegistry.removeTask(nl.uva.vlet.tasks.ActionTask)","1.9613846E-5","0.022 ms","1"
"nl.uva.cs.lobcder.resources.StorageSite.__jdoFieldTypesInit()","1.8722307E-5","0.021 ms","1"
"nl.uva.vlet.Global.getProperty(String)","1.783077E-5","0.02 ms","10"
"nl.uva.vlet.Global.getInstallationPluginDir()","1.783077E-5","0.02 ms","1"
"nl.uva.vlet.GlobalConfig.getInstallationLibDir()","1.783077E-5","0.02 ms","3"
"nl.uva.cs.lobcder.resources.Metadata.__jdoFieldTypesInit()","1.783077E-5","0.02 ms","1"
"nl.uva.vlet.vrms.SecretStore.<init>()","1.783077E-5","0.02 ms","1"
"nl.uva.vlet.logging.RecordingLogHandler$RecordElement.<init>(nl.uva.vlet.logging.RecordingLogHandler, long, java.util.logging.LogRecord)","1.6939232E-5","0.019 ms","3"
"nl.uva.vlet.net.ssl.CertificateStore.getDefault()","1.6939232E-5","0.019 ms","3"
"nl.uva.vlet.vfs.cloud.CloudFSFactory.getName()","1.6939232E-5","0.019 ms","17"
"nl.uva.vlet.Global.infoPrintf(Object, String, Object[])","1.6939232E-5","0.019 ms","7"
"nl.uva.vlet.Global.getUserConfigDir()","1.6939232E-5","0.019 ms","1"
"nl.uva.vlet.vrl.VRL.dirname(String)","1.6939232E-5","0.019 ms","5"
"nl.uva.vlet.vfs.jcraft.ssh.SftpFSFactory.<init>()","1.6939232E-5","0.019 ms","1"
"nl.uva.cs.lobcder.catalogue.RDMSDLCatalog.<init>(java.io.File)","1.6047692E-5","0.018 ms","1"
"nl.uva.vlet.vrms.ConfigManager.<clinit>","1.6047692E-5","0.018 ms","1"
"nl.uva.vlet.data.VAttributeType.<init>(String, int)","1.6047692E-5","0.018 ms","9"
"nl.uva.vlet.Global.<clinit>","1.6047692E-5","0.018 ms","1"
"nl.uva.vlet.vrs.VRSFactory.<init>()","1.51561535E-5","0.017 ms","9"
"nl.uva.vlet.GlobalConfig.getSystemCertificatesDir()","1.51561535E-5","0.017 ms","3"
"nl.uva.vlet.vrs.VRS.<clinit>","1.51561535E-5","0.017 ms","1"
"nl.uva.vlet.tasks.ActionTask.<init>(nl.uva.vlet.tasks.ITaskSource, String)","1.51561535E-5","0.017 ms","1"
"nl.uva.vlet.net.ssl.CertificateStore$CaCertOptions.<init>()","1.4264615E-5","0.016 ms","1"
"nl.uva.vlet.logging.FormattingLogger.isLevelDebug()","1.4264615E-5","0.016 ms","1"
"nl.uva.vlet.exec.ProcessTaskSource.<init>()","1.4264615E-5","0.016 ms","1"
"nl.uva.vlet.Global.getLogger()","1.3373076E-5","0.015 ms","1"
"nl.uva.cs.lobcder.catalogue.RDMSDLCatalog.<clinit>","1.3373076E-5","0.015 ms","1"
"nl.uva.vlet.net.ssl.CertificateStore$SavingTrustManager.<init>(nl.uva.vlet.net.ssl.CertificateStore)","1.3373076E-5","0.015 ms","1"
"nl.uva.vlet.vrs.ResourceSystemNode.<init>(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrs.ServerInfo)","1.3373076E-5","0.015 ms","1"
"nl.uva.vlet.tasks.ActionTask.consolePrintln(String)","1.3373076E-5","0.015 ms","2"
"nl.uva.vlet.vrs.ServerInfo.<clinit>","1.3373076E-5","0.015 ms","1"
