uid;source;target;weight
428;GET,/Downloads/7.zip;GET,/Downloads/6.zip;2
429;GET,/Downloads/6.zip;GET,/Downloads/5.zip;2
430;GET,/Downloads/5.zip;GET,/Downloads/4.zip;2
431;GET,/Downloads/4.zip;GET,/Downloads/3.zip;2
432;GET,/Downloads/3.zip;GET,/Downloads/2.zip;2
433;GET,/Downloads/2.zip;GET,/Downloads/1.zip;2
434;GET,/Downloads/1.zip;PROPFIND,/;2
435;PROPFIND,/Downloads/;PROPFIND,/Downloads/8.zip;2
436;PROPFIND,/Downloads/8.zip;DELETE,/Downloads/8.zip;2
437;DELETE,/Downloads/8.zip;PROPFIND,/Downloads/7.zip;2
438;PROPFIND,/Downloads/7.zip;DELETE,/Downloads/7.zip;4
439;DELETE,/Downloads/7.zip;PROPFIND,/Downloads/6.zip;2
440;PROPFIND,/Downloads/6.zip;DELETE,/Downloads/6.zip;2
441;DELETE,/Downloads/6.zip;PROPFIND,/Downloads/5.zip;2
442;PROPFIND,/Downloads/5.zip;DELETE,/Downloads/5.zip;2
443;DELETE,/Downloads/5.zip;PROPFIND,/Downloads/4.zip;2
444;PROPFIND,/Downloads/4.zip;DELETE,/Downloads/4.zip;2
445;DELETE,/Downloads/4.zip;PROPFIND,/Downloads/3.zip;2
446;PROPFIND,/Downloads/3.zip;DELETE,/Downloads/3.zip;2
447;DELETE,/Downloads/3.zip;PROPFIND,/Downloads/2.zip;2
448;PROPFIND,/Downloads/2.zip;DELETE,/Downloads/2.zip;2
449;DELETE,/Downloads/2.zip;PROPFIND,/Downloads/1.zip;2
450;PROPFIND,/Downloads/1.zip;DELETE,/Downloads/1.zip;2
451;DELETE,/Downloads/1.zip;PROPFIND,/Downloads/;2
452;PROPFIND,/Downloads/;GET,/;2
453;GET,/;PROPFIND,/Downloads/;2
454;PROPFIND,/Downloads/;PUT,/Downloads/7.zip;2
455;PUT,/Downloads/7.zip;PUT,/Downloads/7.zip;24
456;PUT,/Downloads/7.zip;PROPFIND,/Downloads/;2
457;PROPFIND,/Downloads/;GET,/Downloads/7.zip;10
458;GET,/Downloads/7.zip;PROPFIND,/Downloads/;10
459;PROPFIND,/Downloads/;PROPFIND,/Downloads/7.zip;2
460;DELETE,/Downloads/7.zip;PROPFIND,/Downloads/;2
461;PROPFIND,/Downloads/;PROPFIND,/;2
462;DELETE,/MythBusters.S12E09.HDTV.x264-KILLERS.mp4;PROPFIND,/;2
