uid;source;target;weight;timestamp;
212;MKCOL,/lobcder/dav/testUnbind/bindtest1;MKCOL,/lobcder/dav/testUnbind/bindtest2;2.0;2013-11-07 20:07:55.0
213;MKCOL,/lobcder/dav/testUnbind/bindtest2;MKCOL,/lobcder/dav/testUnbind/bindtest2;2.0;2013-11-07 20:07:55.0
214;MKCOL,/lobcder/dav/testUnbind/bindtest2;PUT,/lobcder/dav/testUnbind/bindtest1/res1;2.0;2013-11-07 20:07:55.0
215;PUT,/lobcder/dav/testUnbind/bindtest1/res1;PUT,/lobcder/dav/testUnbind/bindtest1/res1;2.0;2013-11-07 20:07:55.0
216;PUT,/lobcder/dav/testUnbind/bindtest1/res1;DELETE,/lobcder/dav/testUnbind;2.0;2013-11-07 20:07:55.0
217;DELETE,/lobcder/dav/testUnbind;DELETE,/lobcder/dav/testUnbind;2.0;2013-11-07 20:07:55.0
218;DELETE,/lobcder/dav/testUnbind;DELETE,/lobcder/dav/testResourceId;2.0;2013-11-07 20:07:55.0
219;DELETE,/lobcder/dav/testResourceId;PUT,/lobcder/dav/testResourceId/movetest;2.0;2013-11-07 20:07:55.0
220;PUT,/lobcder/dav/testResourceId/movetest;PUT,/lobcder/dav/testResourceId/movetest;6.0;2013-11-07 20:07:55.0
221;PUT,/lobcder/dav/testResourceId/movetest;DELETE,/lobcder/dav/testResourceId;1.0;2013-11-07 20:07:18.0
222;DELETE,/lobcder/dav/testResourceId;PUT,/lobcder/dav/tmp8468421643242455437.tmp;1.0;2013-11-07 20:07:23.0
223;PUT,/lobcder/dav/tmp8468421643242455437.tmp;PUT,/lobcder/dav/tmp8468421643242455437.tmp;1.0;2013-11-07 20:07:23.0
224;PUT,/lobcder/dav/tmp8468421643242455437.tmp;GET,/lobcder/dav/tmp8468421643242455437.tmp;1.0;2013-11-07 20:07:23.0
225;GET,/lobcder/dav/tmp8468421643242455437.tmp;GET,/lobcder/dav/tmp8468421643242455437.tmp;1.0;2013-11-07 20:07:23.0
226;GET,/lobcder/dav/tmp8468421643242455437.tmp;DELETE,/lobcder/dav/tmp8468421643242455437.tmp;1.0;2013-11-07 20:07:23.0
227;DELETE,/lobcder/dav/tmp8468421643242455437.tmp;DELETE,/lobcder/dav/tmp8468421643242455437.tmp;1.0;2013-11-07 20:07:23.0
228;DELETE,/lobcder/dav/tmp8468421643242455437.tmp;PUT,/lobcder/dav/testCollection/file1;1.0;2013-11-07 20:07:23.0
229;PUT,/lobcder/dav/testResourceId/movetest;MOVE,/lobcder/dav/testResourceId/movetest;1.0;2013-11-07 20:07:55.0
230;MOVE,/lobcder/dav/testResourceId/movetest;MOVE,/lobcder/dav/testResourceId/movetest;1.0;2013-11-07 20:07:55.0
231;MOVE,/lobcder/dav/testResourceId/movetest;HEAD,/lobcder/dav/testResourceId/movetest2;1.0;2013-11-07 20:07:55.0
232;HEAD,/lobcder/dav/testResourceId/movetest2;HEAD,/lobcder/dav/testResourceId/movetest2;1.0;2013-11-07 20:07:55.0
233;HEAD,/lobcder/dav/testResourceId/movetest2;HEAD,/lobcder/dav/testResourceId/movetest;1.0;2013-11-07 20:07:55.0
234;HEAD,/lobcder/dav/testResourceId/movetest;DELETE,/lobcder/dav/testResourceId/movetest;1.0;2013-11-07 20:07:55.0
235;DELETE,/lobcder/dav/testResourceId/movetest;DELETE,/lobcder/dav/testResourceId/movetest;1.0;2013-11-07 20:07:55.0
236;DELETE,/lobcder/dav/testResourceId/movetest;DELETE,/lobcder/dav/testResourceId;1.0;2013-11-07 20:07:55.0
237;DELETE,/lobcder/dav/testResourceId;PUT,/lobcder/dav/iflocktest;1.0;2013-11-07 20:07:55.0
238;PUT,/lobcder/dav/iflocktest;PUT,/lobcder/dav/iflocktest;10.0;2013-11-07 20:07:55.0
239;PUT,/lobcder/dav/iflocktest;LOCK,/lobcder/dav/iflocktest;1.0;2013-11-07 20:07:55.0
240;LOCK,/lobcder/dav/iflocktest;LOCK,/lobcder/dav/iflocktest;1.0;2013-11-07 20:07:55.0
241;LOCK,/lobcder/dav/iflocktest;PUT,/lobcder/dav/iflocktest;1.0;2013-11-07 20:07:55.0
242;PUT,/lobcder/dav/iflocktest;UNLOCK,/lobcder/dav/iflocktest;1.0;2013-11-07 20:07:55.0
243;UNLOCK,/lobcder/dav/iflocktest;UNLOCK,/lobcder/dav/iflocktest;1.0;2013-11-07 20:07:55.0
244;UNLOCK,/lobcder/dav/iflocktest;DELETE,/lobcder/dav/iflocktest;1.0;2013-11-07 20:07:55.0
245;DELETE,/lobcder/dav/iflocktest;DELETE,/lobcder/dav/iflocktest;1.0;2013-11-07 20:07:55.0
246;DELETE,/lobcder/dav/iflocktest;MKCOL,/lobcder/dav/testPropfindInclude;1.0;2013-11-07 20:07:55.0
247;MKCOL,/lobcder/dav/testPropfindInclude;MKCOL,/lobcder/dav/testPropfindInclude;1.0;2013-11-07 20:07:55.0
248;MKCOL,/lobcder/dav/testPropfindInclude;PUT,/lobcder/dav/testPropfindInclude/iftest;1.0;2013-11-07 20:07:55.0
249;PUT,/lobcder/dav/testPropfindInclude/iftest;PUT,/lobcder/dav/testPropfindInclude/iftest;1.0;2013-11-07 20:07:56.0
250;PUT,/lobcder/dav/testPropfindInclude/iftest;PROPFIND,/lobcder/dav/testPropfindInclude/iftest;1.0;2013-11-07 20:07:56.0
251;PROPFIND,/lobcder/dav/testPropfindInclude/iftest;PROPFIND,/lobcder/dav/testPropfindInclude/iftest;1.0;2013-11-07 20:07:56.0
252;PROPFIND,/lobcder/dav/testPropfindInclude/iftest;DELETE,/lobcder/dav/testPropfindInclude;1.0;2013-11-07 20:07:56.0
253;DELETE,/lobcder/dav/testPropfindInclude;DELETE,/lobcder/dav/testPropfindInclude;1.0;2013-11-07 20:07:56.0
254;DELETE,/lobcder/dav/testPropfindInclude;DELETE,/lobcder/dav/testResourceId;1.0;2013-11-07 20:07:56.0
255;DELETE,/lobcder/dav/testResourceId;PUT,/lobcder/dav/testFileName1.txt;1.0;2013-11-07 20:07:56.0
256;DELETE,/lobcder/dav/testFileName1.txt;MKCOL,/lobcder/dav/testResourceId;1.0;2013-11-08 14:22:12.0
257;MKCOL,/lobcder/dav/testResourceId;DELETE,/lobcder/dav/testResourceId;6.0;2013-11-19 15:12:04.0
258;DELETE,/lobcder/dav/testResourceId;GET,/lobcder/dav;1.0;2013-11-08 14:22:30.0
259;PROPFIND,/lobcder/dav;PROPFIND,/lobcder/dav/testFileName1;1.0;2013-11-08 16:00:33.0
260;PROPFIND,/lobcder/dav/testFileName1;DELETE,/lobcder/dav/testFileName1;1.0;2013-11-08 16:00:40.0
261;DELETE,/lobcder/dav/testFileName1;PROPFIND,/lobcder/dav;1.0;2013-11-08 16:00:42.0
262;PROPFIND,/lobcder/dav;PUT,/lobcder/dav/7_bridges.mp4;5.0;2013-11-20 16:21:27.0
263;PUT,/lobcder/dav/7_bridges.mp4;PROPFIND,/lobcder/dav;4.0;2013-11-12 15:11:33.0
264;PROPFIND,/lobcder/dav;PROPFIND,/lobcder/dav/7_bridges.mp4;8.0;2013-11-20 16:52:53.0
265;PROPFIND,/lobcder/dav/7_bridges.mp4;DELETE,/lobcder/dav/7_bridges.mp4;11.0;2013-11-20 16:52:53.0
266;DELETE,/lobcder/dav/7_bridges.mp4;PUT,/lobcder/dav/7_bridges.mp4;4.0;2013-11-12 15:11:57.0
267;PUT,/lobcder/dav/7_bridges.mp4;PROPFIND,/lobcder/dav/7_bridges.mp4;2.0;2013-11-08 16:16:36.0
268;DELETE,/lobcder/dav/7_bridges.mp4;PROPFIND,/lobcder/dav;1.0;2013-11-08 16:12:34.0
269;PROPFIND,/lobcder/dav;PROPFIND,/lobcder/dav/das4_instructions.pdf;4.0;2013-12-04 17:48:19.0
270;PROPFIND,/lobcder/dav/das4_instructions.pdf;DELETE,/lobcder/dav/das4_instructions.pdf;4.0;2013-12-04 17:48:19.0
271;DELETE,/lobcder/dav/das4_instructions.pdf;PUT,/lobcder/dav/7_bridges.mp4;1.0;2013-11-08 16:12:49.0
272;DELETE,/lobcder/dav/7_bridges.mp4;PUT,/lobcder/dav/das4_instructions.pdf;1.0;2013-11-08 16:16:52.0
273;PUT,/lobcder/dav/das4_instructions.pdf;PROPFIND,/lobcder/dav;2.0;2013-11-08 16:22:04.0
274;DELETE,/lobcder/dav/das4_instructions.pdf;PROPFIND,/lobcder/dav;2.0;2013-11-08 16:22:06.0
275;PROPFIND,/lobcder/dav;PUT,/lobcder/dav/7_bridgses;1.0;2013-11-08 16:22:19.0
276;PUT,/lobcder/dav/7_bridgses;PROPFIND,/lobcder/dav;1.0;2013-11-08 16:22:56.0
277;PROPFIND,/lobcder/dav;PROPFIND,/lobcder/dav/7_bridgses;1.0;2013-11-08 16:22:56.0
278;PROPFIND,/lobcder/dav/7_bridgses;DELETE,/lobcder/dav/7_bridgses;1.0;2013-11-08 16:22:56.0
279;DELETE,/lobcder/dav/7_bridgses;PROPFIND,/lobcder/dav;1.0;2013-11-08 16:23:38.0
280;DELETE,/lobcder/dav/7_bridges.mp4;PUT,/lobcder/dav/MythBusters.S12E09.HDTV.x264-KILLERS.mp4;1.0;2013-11-08 16:25:06.0
281;PUT,/lobcder/dav/MythBusters.S12E09.HDTV.x264-KILLERS.mp4;PROPFIND,/lobcder/dav;1.0;2013-11-08 16:39:27.0
282;PROPFIND,/lobcder/dav;PROPFIND,/lobcder/dav/MythBusters.S12E09.HDTV.x264-KILLERS.mp4;2.0;2013-12-28 21:16:34.0
283;PROPFIND,/lobcder/dav/MythBusters.S12E09.HDTV.x264-KILLERS.mp4;DELETE,/lobcder/dav/MythBusters.S12E09.HDTV.x264-KILLERS.mp4;2.0;2013-12-28 21:16:34.0
284;DELETE,/lobcder/dav/MythBusters.S12E09.HDTV.x264-KILLERS.mp4;PUT,/lobcder/dav/file20M;1.0;2013-11-08 16:39:49.0
285;PUT,/lobcder/dav/file20M;PROPFIND,/lobcder/dav;1.0;2013-11-08 16:40:44.0
286;PROPFIND,/lobcder/dav;PROPFIND,/lobcder/dav/file20M;1.0;2013-11-08 16:40:44.0
287;PROPFIND,/lobcder/dav/file20M;DELETE,/lobcder/dav/file20M;1.0;2013-11-08 16:40:44.0
288;DELETE,/lobcder/dav/file20M;PUT,/lobcder/dav/file49M;1.0;2013-11-08 16:41:12.0
289;PUT,/lobcder/dav/file49M;PROPFIND,/lobcder/dav;1.0;2013-11-08 16:42:40.0
290;PROPFIND,/lobcder/dav;PROPFIND,/lobcder/dav/file49M;1.0;2013-11-08 16:42:40.0
291;PROPFIND,/lobcder/dav/file49M;DELETE,/lobcder/dav/file49M;1.0;2013-11-08 16:42:40.0
292;DELETE,/lobcder/dav/file49M;PUT,/lobcder/dav/file50M;1.0;2013-11-08 16:44:15.0
293;PUT,/lobcder/dav/file50M;PUT,/lobcder/dav/file50Plus;1.0;2013-11-08 16:46:56.0
294;PUT,/lobcder/dav/file50Plus;PROPFIND,/lobcder/dav/m;1.0;2013-11-08 16:47:45.0
295;PROPFIND,/lobcder/dav/m;PROPFIND,/lobcder/dav;1.0;2013-11-08 16:47:46.0
296;PROPFIND,/lobcder/dav;PROPFIND,/lobcder/dav/file50Plus;6.0;2013-11-08 18:26:37.0
297;PROPFIND,/lobcder/dav/file50Plus;DELETE,/lobcder/dav/file50Plus;6.0;2013-11-08 18:26:38.0
298;DELETE,/lobcder/dav/file50Plus;PROPFIND,/lobcder/dav/file50M;1.0;2013-11-08 16:47:52.0
299;PROPFIND,/lobcder/dav/file50M;DELETE,/lobcder/dav/file50M;1.0;2013-11-08 16:47:52.0
300;DELETE,/lobcder/dav/file50M;PUT,/lobcder/dav/file51M;1.0;2013-11-08 16:48:25.0
301;PUT,/lobcder/dav/file51M;PROPFIND,/lobcder/dav;1.0;2013-11-08 16:50:08.0
302;PROPFIND,/lobcder/dav;PROPFIND,/lobcder/dav/file51M;1.0;2013-11-08 16:50:08.0
303;PROPFIND,/lobcder/dav/file51M;DELETE,/lobcder/dav/file51M;1.0;2013-11-08 16:50:08.0
304;DELETE,/lobcder/dav/file51M;PUT,/lobcder/dav/file;1.0;2013-11-08 16:50:31.0
305;PUT,/lobcder/dav/file;PROPFIND,/lobcder/dav;1.0;2013-11-08 16:51:41.0
306;PROPFIND,/lobcder/dav;PROPFIND,/lobcder/dav/file;1.0;2013-11-08 16:55:27.0
307;PROPFIND,/lobcder/dav/file;DELETE,/lobcder/dav/file;1.0;2013-11-08 16:55:27.0
308;DELETE,/lobcder/dav/file;PROPFIND,/lobcder/dav;1.0;2013-11-08 16:56:27.0
309;PROPFIND,/lobcder/dav;PUT,/lobcder/dav/Lecture1.pdf;1.0;2013-11-08 16:56:50.0
310;PUT,/lobcder/dav/Lecture1.pdf;PROPFIND,/lobcder/dav;1.0;2013-11-08 16:57:47.0
311;PROPFIND,/lobcder/dav;PROPFIND,/lobcder/dav/Lecture1.pdf;1.0;2013-11-08 16:57:47.0
312;PROPFIND,/lobcder/dav/Lecture1.pdf;DELETE,/lobcder/dav/Lecture1.pdf;1.0;2013-11-08 16:57:47.0
313;DELETE,/lobcder/dav/Lecture1.pdf;PUT,/lobcder/dav/7_bridges.mp4;1.0;2013-11-08 16:57:58.0
314;DELETE,/lobcder/dav/7_bridges.mp4;OPTIONS,/lobcder/dav;1.0;2013-11-08 16:59:35.0
315;PROPFIND,/lobcder/dav;PUT,/lobcder/dav/file50Plus;4.0;2013-11-08 18:19:23.0
316;PUT,/lobcder/dav/file50Plus;PROPFIND,/lobcder/dav;5.0;2013-11-08 18:21:15.0
317;DELETE,/lobcder/dav/file50Plus;PROPFIND,/lobcder/dav;4.0;2013-11-08 18:19:16.0
318;PUT,/lobcder/dav/7_bridges.mp4;PROPFIND,/lobcder/dav/8;1.0;2013-11-08 17:02:34.0
319;PROPFIND,/lobcder/dav/8;DELETE,/lobcder/dav/8;1.0;2013-11-08 17:02:34.0
320;DELETE,/lobcder/dav/8;PROPFIND,/lobcder/dav;1.0;2013-11-08 17:02:37.0
321;DELETE,/lobcder/dav/7_bridges.mp4;PUT,/lobcder/dav/file50Plus;1.0;2013-11-08 17:02:53.0
322;PROPFIND,/lobcder/dav;GET,/lobcder/dav/file50Plus;1.0;2013-11-08 17:14:01.0
323;GET,/lobcder/dav/file50Plus;PROPFIND,/lobcder/dav;1.0;2013-11-08 17:17:58.0
324;DELETE,/lobcder/dav/file50Plus;MKCOL,/lobcder/dav/testResourceId;1.0;2013-11-08 18:27:00.0
325;DELETE,/lobcder/dav/testFileNameT2;DELETE,/lobcder/dav/testResourceId;2.0;2013-11-19 15:17:00.0
326;DELETE,/lobcder/dav/testResourceId;PUT,/lobcder/dav/tmp5075340417246610475.tmp;1.0;2013-11-08 18:28:20.0
327;PUT,/lobcder/dav/tmp5075340417246610475.tmp;PUT,/lobcder/dav/tmp5075340417246610475.tmp;1.0;2013-11-08 18:28:20.0
328;PUT,/lobcder/dav/tmp5075340417246610475.tmp;GET,/lobcder/dav/tmp5075340417246610475.tmp;1.0;2013-11-08 18:28:21.0
329;GET,/lobcder/dav/tmp5075340417246610475.tmp;GET,/lobcder/dav/tmp5075340417246610475.tmp;1.0;2013-11-08 18:28:21.0
330;GET,/lobcder/dav/tmp5075340417246610475.tmp;DELETE,/lobcder/dav/tmp5075340417246610475.tmp;1.0;2013-11-08 18:28:21.0
331;DELETE,/lobcder/dav/tmp5075340417246610475.tmp;DELETE,/lobcder/dav/tmp5075340417246610475.tmp;1.0;2013-11-08 18:28:21.0
332;DELETE,/lobcder/dav/tmp5075340417246610475.tmp;PUT,/lobcder/dav/testCollection/file1;1.0;2013-11-08 18:28:21.0
333;PUT,/lobcder/dav/testSimpleBind/bindtest1/res1;OPTIONS,/lobcder/dav;1.0;2013-11-11 14:05:56.0
334;PUT,/lobcder/dav/7_bridges.mp4;GET,/lobcder/dav;3.0;2013-11-12 15:12:04.0
335;GET,/lobcder/dav;PROPFIND,/lobcder/dav;1.0;2013-11-11 14:06:54.0
336;GET,/lobcder/dav;GET,/lobcder/dav/7_bridges.mp4;8.0;2013-11-12 15:12:46.0
337;GET,/lobcder/dav/7_bridges.mp4;GET,/lobcder/dav/7_bridges.mp4;113.0;2013-11-12 15:58:55.0
338;GET,/lobcder/dav/7_bridges.mp4;GET,/lobcder/dav/7_bridges.mp4.;1.0;2013-11-11 14:39:05.0
339;GET,/lobcder/dav/7_bridges.mp4.;GET,/lobcder/dav/7_bridges.mp4.;5.0;2013-11-11 14:39:20.0
340;GET,/lobcder/dav/7_bridges.mp4.;GET,/lobcder/dav/7_bridges.mp4;1.0;2013-11-11 14:39:28.0
341;GET,/lobcder/dav/7_bridges.mp4;GET,/lobcder/dav;7.0;2013-11-13 13:17:45.0
342;GET,/lobcder/dav/7_bridges.mp4;OPTIONS,/lobcder/dav;1.0;2013-11-12 15:09:44.0
343;PROPFIND,/lobcder/dav;PUT,/lobcder/dav/7_bridges.webm;1.0;2013-11-13 13:20:02.0
344;PUT,/lobcder/dav/7_bridges.webm;OPTIONS,/lobcder/dav;1.0;2013-11-19 14:20:25.0
345;PROPFIND,/lobcder/dav;MKCOL,/lobcder/dav/fff;1.0;2013-11-19 14:20:31.0
346;MKCOL,/lobcder/dav/fff;MKCOL,/lobcder/dav/fff;1.0;2013-11-19 14:22:49.0
347;MKCOL,/lobcder/dav/fff;PROPFIND,/lobcder/dav;1.0;2013-11-19 14:40:42.0
348;PROPFIND,/lobcder/dav;PROPFIND,/lobcder/dav/7_bridges.webm;1.0;2013-11-19 14:40:46.0
349;PROPFIND,/lobcder/dav/7_bridges.webm;DELETE,/lobcder/dav/7_bridges.webm;1.0;2013-11-19 14:40:46.0
350;DELETE,/lobcder/dav/7_bridges.webm;PROPFIND,/lobcder/dav/7_bridges.mp4;1.0;2013-11-19 14:40:46.0
351;DELETE,/lobcder/dav/7_bridges.mp4;PROPFIND,/lobcder/dav/fff;1.0;2013-11-19 14:40:46.0
352;PROPFIND,/lobcder/dav/fff;PROPFIND,/lobcder/dav;1.0;2013-11-19 14:40:54.0
353;PROPFIND,/lobcder/dav;PROPFIND,/lobcder/dav/fff;1.0;2013-11-19 14:40:55.0
354;PROPFIND,/lobcder/dav/fff;DELETE,/lobcder/dav/fff;1.0;2013-11-19 14:40:55.0
355;DELETE,/lobcder/dav/fff;PROPFIND,/lobcder/dav;1.0;2013-11-19 14:44:21.0
356;PUT,/lobcder/dav/testResourceId/file1;GET,/lobcder/dav/testResourceId/file1;16.0;2013-11-19 15:16:00.0
357;GET,/lobcder/dav/testResourceId/file1;GET,/lobcder/dav/testResourceId/file1;15.0;2013-11-19 15:16:01.0
358;GET,/lobcder/dav/testResourceId/file1;PROPFIND,/lobcder/dav;1.0;2013-11-19 14:46:54.0
359;PROPFIND,/lobcder/dav;PROPFIND,/lobcder/dav/testResourceId;1.0;2013-11-19 14:47:00.0
360;GET,/lobcder/dav/testResourceId/file1;DELETE,/lobcder/dav/testResourceId;13.0;2013-11-19 15:16:01.0
361;GET,/lobcder/dav/testResourceId/file1;GET,/lobcder/dav;1.0;2013-11-19 15:02:16.0
362;GET,/lobcder/dav;GET,/lobcder/dav/testResourceId;1.0;2013-11-19 15:02:19.0
363;GET,/lobcder/dav/testResourceId;DELETE,/lobcder/dav/testResourceId;1.0;2013-11-19 15:03:15.0
364;GET,/lobcder/dav/testResourceId/file1;GET,/lobcder/dav/testResourceId;1.0;2013-11-19 15:06:08.0
365;GET,/lobcder/dav/testResourceId;MKCOL,/lobcder/dav/testResourceId;1.0;2013-11-19 15:12:04.0
366;DELETE,/lobcder/dav/testResourceId;PROPFIND,/lobcder/dav;1.0;2013-11-19 15:12:23.0
367;MKCOL,/lobcder/dav/testResourceId;PROPFIND,/lobcder/dav/testFileName1.txt;1.0;2013-11-19 15:17:51.0
368;PROPFIND,/lobcder/dav/testFileName1.txt;PROPPATCH,/lobcder/dav/testFileName1.txt;1.0;2013-11-19 15:17:51.0
369;PROPPATCH,/lobcder/dav/testFileName1.txt;PROPFIND,/lobcder/dav/testFileName1.txt;1.0;2013-11-19 15:17:51.0
370;DELETE,/lobcder/dav/testFileName1.txt;DELETE,/lobcder/dav/testResourceId;1.0;2013-11-19 15:17:51.0
371;DELETE,/lobcder/dav/testResourceId;OPTIONS,/lobcder/dav;1.0;2013-11-19 15:17:54.0
372;MKCOL,/lobcder/dav/testRebind/bindtest1;OPTIONS,/lobcder/dav;1.0;2013-11-20 16:17:50.0
373;PROPFIND,/lobcder/dav;PROPFIND,/lobcder/dav/%2a;1.0;2013-11-20 16:18:00.0
374;PROPFIND,/lobcder/dav/%2a;DELETE,/lobcder/dav/%2a;1.0;2013-11-20 16:18:00.0
375;DELETE,/lobcder/dav/%2a;OPTIONS,/lobcder/dav;1.0;2013-11-20 16:21:05.0
376;PUT,/lobcder/dav/7_bridges.mp4;OPTIONS,/lobcder/dav;1.0;2013-11-20 16:52:45.0
377;DELETE,/lobcder/dav/7_bridges.mp4;MKCOL,/lobcder/dav/aaaaaaa;1.0;2013-11-20 16:52:59.0
378;MKCOL,/lobcder/dav/aaaaaaa;MKCOL,/lobcder/dav/aaaaaaa;1.0;2013-11-20 16:53:02.0
379;MKCOL,/lobcder/dav/aaaaaaa;PROPFIND,/lobcder/dav;1.0;2013-11-20 16:53:13.0
380;PROPFIND,/lobcder/dav;PROPFIND,/lobcder/dav/aaaaaaa;1.0;2013-11-20 20:18:02.0
381;PROPFIND,/lobcder/dav/aaaaaaa;DELETE,/lobcder/dav/aaaaaaa;1.0;2013-11-20 20:18:02.0
382;DELETE,/lobcder/dav/aaaaaaa;OPTIONS,/lobcder/dav;1.0;2013-11-20 20:26:32.0
383;PROPFIND,/lobcder/dav;GET,/lobcder/dav;3.0;2013-12-29 20:57:08.0
384;GET,/lobcder/dav;POST,/lobcder/dav;1.0;2013-12-04 16:54:48.0
385;POST,/lobcder/dav;POST,/lobcder/dav;4.0;2013-12-04 17:02:13.0
386;POST,/lobcder/dav;OPTIONS,/lobcder/dav;1.0;2013-12-04 17:03:04.0
387;PROPFIND,/lobcder/dav;PUT,/lobcder/dav/mp4.tar.gz;1.0;2013-12-04 17:03:46.0
388;PUT,/lobcder/dav/mp4.tar.gz;OPTIONS,/lobcder/dav;1.0;2013-12-04 17:47:40.0
389;DELETE,/lobcder/dav/das4_instructions.pdf;OPTIONS,/lobcder/dav;1.0;2013-12-04 17:48:24.0
390;PROPFIND,/lobcder/dav;PUT,/lobcder/dav/MythBusters.S12E09.HDTV.x264-KILLERS.mp4;22.0;2013-12-04 19:15:57.0
391;PUT,/lobcder/dav/MythBusters.S12E09.HDTV.x264-KILLERS.mp4;OPTIONS,/lobcder/dav;21.0;2013-12-04 19:15:54.0
392;PUT,/lobcder/dav/MythBusters.S12E09.HDTV.x264-KILLERS.mp4;GET,/lobcder/dav;1.0;2013-12-12 12:46:58.0
393;GET,/lobcder/dav;PUT,/lobcder/dav/Downloads/files4;1.0;2013-12-28 21:05:12.0
394;PUT,/lobcder/dav/Downloads/files4;PUT,/lobcder/dav/Downloads/files4/3.zip;1.0;2013-12-28 21:05:33.0
395;PUT,/lobcder/dav/Downloads/files4/3.zip;PUT,/lobcder/dav/Downloads/files4/5.zip;1.0;2013-12-28 21:05:33.0
396;PUT,/lobcder/dav/Downloads/files4/5.zip;PUT,/lobcder/dav/Downloads/files4/1.zip;1.0;2013-12-28 21:05:33.0
397;PUT,/lobcder/dav/Downloads/files4/1.zip;PUT,/lobcder/dav/Downloads/files4/8.zip;1.0;2013-12-28 21:05:33.0
398;PUT,/lobcder/dav/Downloads/files4/8.zip;PUT,/lobcder/dav/Downloads/files4/6.zip;1.0;2013-12-28 21:05:33.0
399;PUT,/lobcder/dav/Downloads/files4/6.zip;PUT,/lobcder/dav/Downloads/files4/4.zip;1.0;2013-12-28 21:05:33.0
400;PUT,/lobcder/dav/Downloads/files4/4.zip;PUT,/lobcder/dav/Downloads/files4/2.zip;1.0;2013-12-28 21:05:33.0
401;PUT,/lobcder/dav/Downloads/files4/2.zip;PUT,/lobcder/dav/Downloads/files4/7.zip;1.0;2013-12-28 21:05:33.0
402;PUT,/lobcder/dav/Downloads/files4/7.zip;PROPFIND,/lobcder/dav;1.0;2013-12-28 21:05:38.0
403;PROPFIND,/lobcder/dav/Downloads;PROPFIND,/lobcder/dav/Downloads;7.0;2013-12-28 21:07:15.0
404;PROPFIND,/lobcder/dav/Downloads;PROPFIND,/lobcder/dav/Downloads/files4;3.0;2013-12-28 21:05:56.0
405;PROPFIND,/lobcder/dav/Downloads/files4;PROPFIND,/lobcder/dav/Downloads;2.0;2013-12-28 21:05:52.0
406;PROPFIND,/lobcder/dav/Downloads/files4;DELETE,/lobcder/dav/Downloads/files4;1.0;2013-12-28 21:05:56.0
407;DELETE,/lobcder/dav/Downloads/files4;PROPFIND,/lobcder/dav/Downloads;1.0;2013-12-28 21:05:57.0
408;PROPFIND,/lobcder/dav/Downloads;PUT,/lobcder/dav/Downloads/1.zip;1.0;2013-12-28 21:06:08.0
409;PUT,/lobcder/dav/Downloads/1.zip;PUT,/lobcder/dav/Downloads/2.zip;1.0;2013-12-28 21:06:11.0
410;PUT,/lobcder/dav/Downloads/2.zip;PUT,/lobcder/dav/Downloads/3.zip;1.0;2013-12-28 21:06:14.0
411;PUT,/lobcder/dav/Downloads/3.zip;PUT,/lobcder/dav/Downloads/4.zip;1.0;2013-12-28 21:06:19.0
412;PUT,/lobcder/dav/Downloads/4.zip;PUT,/lobcder/dav/Downloads/5.zip;1.0;2013-12-28 21:06:23.0
413;PUT,/lobcder/dav/Downloads/5.zip;GET,/lobcder/dav/mp4.tar.gz;1.0;2013-12-28 21:06:26.0
414;GET,/lobcder/dav/mp4.tar.gz;PUT,/lobcder/dav/Downloads/6.zip;1.0;2013-12-28 21:06:26.0
415;PUT,/lobcder/dav/Downloads/6.zip;PUT,/lobcder/dav/Downloads/7.zip;1.0;2013-12-28 21:06:30.0
416;PUT,/lobcder/dav/Downloads/7.zip;PUT,/lobcder/dav/Downloads/8.zip;1.0;2013-12-28 21:06:34.0
417;PUT,/lobcder/dav/Downloads/8.zip;PROPFIND,/lobcder/dav/Downloads;1.0;2013-12-28 21:06:38.0
418;PROPFIND,/lobcder/dav/Downloads;GET,/lobcder/dav/Downloads/8.zip;1.0;2013-12-28 21:06:54.0
419;GET,/lobcder/dav/Downloads/8.zip;GET,/lobcder/dav/Downloads/7.zip;1.0;2013-12-28 21:06:54.0
420;GET,/lobcder/dav/Downloads/7.zip;GET,/lobcder/dav/Downloads/6.zip;1.0;2013-12-28 21:06:54.0
421;GET,/lobcder/dav/Downloads/6.zip;GET,/lobcder/dav/Downloads/5.zip;1.0;2013-12-28 21:06:55.0
422;GET,/lobcder/dav/Downloads/5.zip;GET,/lobcder/dav/Downloads/4.zip;1.0;2013-12-28 21:06:55.0
423;GET,/lobcder/dav/Downloads/4.zip;GET,/lobcder/dav/Downloads/3.zip;1.0;2013-12-28 21:06:55.0
424;GET,/lobcder/dav/Downloads/3.zip;GET,/lobcder/dav/Downloads/2.zip;1.0;2013-12-28 21:06:55.0
425;GET,/lobcder/dav/Downloads/2.zip;GET,/lobcder/dav/Downloads/1.zip;1.0;2013-12-28 21:06:55.0
426;GET,/lobcder/dav/Downloads/1.zip;PROPFIND,/lobcder/dav;1.0;2013-12-28 21:06:58.0
427;PROPFIND,/lobcder/dav/Downloads;PROPFIND,/lobcder/dav/Downloads/8.zip;1.0;2013-12-28 21:07:15.0
428;PROPFIND,/lobcder/dav/Downloads/8.zip;DELETE,/lobcder/dav/Downloads/8.zip;1.0;2013-12-28 21:07:15.0
429;DELETE,/lobcder/dav/Downloads/8.zip;PROPFIND,/lobcder/dav/Downloads/7.zip;1.0;2013-12-28 21:07:15.0
